Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,3981,1,0.108774
std_sort,int,90% Unique,3981,2,0.107144
std_sort,int,90% Unique,3981,3,0.105848
std_sort,int,90% Unique,3981,4,0.103888
std_sort,int,90% Unique,3981,5,0.102965
std_sort,int,90% Unique,3981,6,0.101989
std_sort,int,90% Unique,3981,7,0.101302
std_sort,int,90% Unique,3981,8,0.10057
std_sort,int,90% Unique,3981,9,0.099343
std_sort,int,90% Unique,3981,10,0.09917
std_sort,int,90% Unique,3981,11,0.098499
std_sort,int,90% Unique,3981,12,0.100124
std_sort,int,90% Unique,3981,13,0.104464
std_sort,int,90% Unique,3981,14,0.100079
std_sort,int,90% Unique,3981,15,0.098408
std_sort,int,90% Unique,3981,16,0.096086
std_sort,int,90% Unique,3981,17,0.095251
std_sort,int,90% Unique,3981,18,0.09391
std_sort,int,90% Unique,3981,19,0.093302
std_sort,int,90% Unique,3981,20,0.092275
std_sort,int,90% Unique,3981,21,0.091626
std_sort,int,90% Unique,3981,22,0.091234
std_sort,int,90% Unique,3981,23,0.091047
std_sort,int,90% Unique,3981,24,0.089938
std_sort,int,90% Unique,3981,25,0.096965
std_sort,int,90% Unique,3981,26,0.08906
std_sort,int,90% Unique,3981,27,0.089506
std_sort,int,90% Unique,3981,28,0.08941
std_sort,int,90% Unique,3981,29,0.088785
std_sort,int,90% Unique,3981,30,0.087707
std_sort,int,90% Unique,3981,Representative,0.087707
