Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,630957,1,2.46605
dual_pivot,double,Sawtooth,630957,2,2.13844
dual_pivot,double,Sawtooth,630957,3,2.07654
dual_pivot,double,Sawtooth,630957,4,2.1374
dual_pivot,double,Sawtooth,630957,5,2.05598
dual_pivot,double,Sawtooth,630957,6,2.07689
dual_pivot,double,Sawtooth,630957,7,2.09787
dual_pivot,double,Sawtooth,630957,8,2.11017
dual_pivot,double,Sawtooth,630957,9,3.00878
dual_pivot,double,Sawtooth,630957,10,2.3944
dual_pivot,double,Sawtooth,630957,11,2.30436
dual_pivot,double,Sawtooth,630957,12,2.47441
dual_pivot,double,Sawtooth,630957,13,2.3618
dual_pivot,double,Sawtooth,630957,14,2.27303
dual_pivot,double,Sawtooth,630957,15,2.13215
dual_pivot,double,Sawtooth,630957,16,2.1685
dual_pivot,double,Sawtooth,630957,17,2.20206
dual_pivot,double,Sawtooth,630957,18,2.18235
dual_pivot,double,Sawtooth,630957,19,2.12001
dual_pivot,double,Sawtooth,630957,20,2.15348
dual_pivot,double,Sawtooth,630957,21,2.07609
dual_pivot,double,Sawtooth,630957,22,2.08832
dual_pivot,double,Sawtooth,630957,23,2.19014
dual_pivot,double,Sawtooth,630957,24,2.09094
dual_pivot,double,Sawtooth,630957,25,2.0882
dual_pivot,double,Sawtooth,630957,26,2.25925
dual_pivot,double,Sawtooth,630957,27,2.14895
dual_pivot,double,Sawtooth,630957,28,2.1371
dual_pivot,double,Sawtooth,630957,29,2.22388
dual_pivot,double,Sawtooth,630957,30,2.15794
dual_pivot,double,Sawtooth,630957,Representative,2.05598
