Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,630957,1,3.11695
dual_pivot,double,Sawtooth,630957,2,2.90412
dual_pivot,double,Sawtooth,630957,3,2.73472
dual_pivot,double,Sawtooth,630957,4,2.63818
dual_pivot,double,Sawtooth,630957,5,2.43369
dual_pivot,double,Sawtooth,630957,6,2.53484
dual_pivot,double,Sawtooth,630957,7,2.65727
dual_pivot,double,Sawtooth,630957,8,3.35131
dual_pivot,double,Sawtooth,630957,9,2.85602
dual_pivot,double,Sawtooth,630957,10,2.72038
dual_pivot,double,Sawtooth,630957,11,2.64512
dual_pivot,double,Sawtooth,630957,12,2.59156
dual_pivot,double,Sawtooth,630957,13,2.49551
dual_pivot,double,Sawtooth,630957,14,2.50574
dual_pivot,double,Sawtooth,630957,15,2.8714
dual_pivot,double,Sawtooth,630957,16,2.50429
dual_pivot,double,Sawtooth,630957,17,2.5498
dual_pivot,double,Sawtooth,630957,18,2.51283
dual_pivot,double,Sawtooth,630957,19,2.38789
dual_pivot,double,Sawtooth,630957,20,2.40504
dual_pivot,double,Sawtooth,630957,21,2.35441
dual_pivot,double,Sawtooth,630957,22,3.30607
dual_pivot,double,Sawtooth,630957,23,2.54618
dual_pivot,double,Sawtooth,630957,24,2.41122
dual_pivot,double,Sawtooth,630957,25,2.39758
dual_pivot,double,Sawtooth,630957,26,2.39223
dual_pivot,double,Sawtooth,630957,27,2.22749
dual_pivot,double,Sawtooth,630957,28,2.29207
dual_pivot,double,Sawtooth,630957,29,2.59852
dual_pivot,double,Sawtooth,630957,30,3.34447
dual_pivot,double,Sawtooth,630957,Representative,2.56611
