Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,19953,1,0.377883
std_sort,double,Sawtooth,19953,2,0.366318
std_sort,double,Sawtooth,19953,3,0.364733
std_sort,double,Sawtooth,19953,4,0.373448
std_sort,double,Sawtooth,19953,5,0.364685
std_sort,double,Sawtooth,19953,6,0.377835
std_sort,double,Sawtooth,19953,7,0.353248
std_sort,double,Sawtooth,19953,8,0.346266
std_sort,double,Sawtooth,19953,9,0.345514
std_sort,double,Sawtooth,19953,10,0.344997
std_sort,double,Sawtooth,19953,11,0.3591
std_sort,double,Sawtooth,19953,12,0.344147
std_sort,double,Sawtooth,19953,13,0.350712
std_sort,double,Sawtooth,19953,14,0.348171
std_sort,double,Sawtooth,19953,15,0.342759
std_sort,double,Sawtooth,19953,16,0.34271
std_sort,double,Sawtooth,19953,17,0.342683
std_sort,double,Sawtooth,19953,18,0.342129
std_sort,double,Sawtooth,19953,19,0.34251
std_sort,double,Sawtooth,19953,20,0.342275
std_sort,double,Sawtooth,19953,21,0.342102
std_sort,double,Sawtooth,19953,22,0.341725
std_sort,double,Sawtooth,19953,23,0.347316
std_sort,double,Sawtooth,19953,24,0.343485
std_sort,double,Sawtooth,19953,25,0.349711
std_sort,double,Sawtooth,19953,26,0.342891
std_sort,double,Sawtooth,19953,27,0.342702
std_sort,double,Sawtooth,19953,28,0.34188
std_sort,double,Sawtooth,19953,29,0.342425
std_sort,double,Sawtooth,19953,30,0.342084
std_sort,double,Sawtooth,19953,Representative,0.347381
