Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,19953,1,0.370401
std_sort,double,Sawtooth,19953,2,0.353762
std_sort,double,Sawtooth,19953,3,0.346764
std_sort,double,Sawtooth,19953,4,0.338279
std_sort,double,Sawtooth,19953,5,0.329681
std_sort,double,Sawtooth,19953,6,0.32694
std_sort,double,Sawtooth,19953,7,0.326208
std_sort,double,Sawtooth,19953,8,0.329451
std_sort,double,Sawtooth,19953,9,0.329963
std_sort,double,Sawtooth,19953,10,0.329784
std_sort,double,Sawtooth,19953,11,0.325032
std_sort,double,Sawtooth,19953,12,0.345557
std_sort,double,Sawtooth,19953,13,0.363579
std_sort,double,Sawtooth,19953,14,0.345067
std_sort,double,Sawtooth,19953,15,0.350213
std_sort,double,Sawtooth,19953,16,0.346957
std_sort,double,Sawtooth,19953,17,0.358608
std_sort,double,Sawtooth,19953,18,0.351338
std_sort,double,Sawtooth,19953,19,0.42197
std_sort,double,Sawtooth,19953,20,0.400038
std_sort,double,Sawtooth,19953,21,0.367921
std_sort,double,Sawtooth,19953,22,0.336443
std_sort,double,Sawtooth,19953,23,0.396327
std_sort,double,Sawtooth,19953,24,0.363469
std_sort,double,Sawtooth,19953,25,0.354722
std_sort,double,Sawtooth,19953,26,0.352085
std_sort,double,Sawtooth,19953,27,0.358467
std_sort,double,Sawtooth,19953,28,0.333699
std_sort,double,Sawtooth,19953,29,0.333851
std_sort,double,Sawtooth,19953,30,0.609518
std_sort,double,Sawtooth,19953,Representative,0.325032
