Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,6310,1,0.120625
qsort,int,Reverse Sorted,6310,2,0.114515
qsort,int,Reverse Sorted,6310,3,0.109327
qsort,int,Reverse Sorted,6310,4,0.110074
qsort,int,Reverse Sorted,6310,5,0.106586
qsort,int,Reverse Sorted,6310,6,0.102808
qsort,int,Reverse Sorted,6310,7,0.102437
qsort,int,Reverse Sorted,6310,8,0.102048
qsort,int,Reverse Sorted,6310,9,0.103594
qsort,int,Reverse Sorted,6310,10,0.102638
qsort,int,Reverse Sorted,6310,11,0.102232
qsort,int,Reverse Sorted,6310,12,0.101899
qsort,int,Reverse Sorted,6310,13,0.102296
qsort,int,Reverse Sorted,6310,14,0.102351
qsort,int,Reverse Sorted,6310,15,0.10222
qsort,int,Reverse Sorted,6310,16,0.102176
qsort,int,Reverse Sorted,6310,17,0.103149
qsort,int,Reverse Sorted,6310,18,0.10323
qsort,int,Reverse Sorted,6310,19,0.102342
qsort,int,Reverse Sorted,6310,20,0.102195
qsort,int,Reverse Sorted,6310,21,0.102673
qsort,int,Reverse Sorted,6310,22,0.10218
qsort,int,Reverse Sorted,6310,23,0.119117
qsort,int,Reverse Sorted,6310,24,0.106127
qsort,int,Reverse Sorted,6310,25,0.109557
qsort,int,Reverse Sorted,6310,26,0.110108
qsort,int,Reverse Sorted,6310,27,0.109429
qsort,int,Reverse Sorted,6310,28,0.108889
qsort,int,Reverse Sorted,6310,29,0.108851
qsort,int,Reverse Sorted,6310,30,0.107293
qsort,int,Reverse Sorted,6310,Representative,0.105115
