Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,6310,1,0.111117
qsort,int,Reverse Sorted,6310,2,0.103988
qsort,int,Reverse Sorted,6310,3,0.104009
qsort,int,Reverse Sorted,6310,4,0.103754
qsort,int,Reverse Sorted,6310,5,0.103967
qsort,int,Reverse Sorted,6310,6,0.103699
qsort,int,Reverse Sorted,6310,7,0.103574
qsort,int,Reverse Sorted,6310,8,0.103151
qsort,int,Reverse Sorted,6310,9,0.102268
qsort,int,Reverse Sorted,6310,10,0.101885
qsort,int,Reverse Sorted,6310,11,0.100167
qsort,int,Reverse Sorted,6310,12,0.100376
qsort,int,Reverse Sorted,6310,13,0.100441
qsort,int,Reverse Sorted,6310,14,0.101897
qsort,int,Reverse Sorted,6310,15,0.102376
qsort,int,Reverse Sorted,6310,16,0.102465
qsort,int,Reverse Sorted,6310,17,0.104208
qsort,int,Reverse Sorted,6310,18,0.102465
qsort,int,Reverse Sorted,6310,19,0.101086
qsort,int,Reverse Sorted,6310,20,0.100997
qsort,int,Reverse Sorted,6310,21,0.10098
qsort,int,Reverse Sorted,6310,22,0.101015
qsort,int,Reverse Sorted,6310,23,0.101538
qsort,int,Reverse Sorted,6310,24,0.101763
qsort,int,Reverse Sorted,6310,25,0.100929
qsort,int,Reverse Sorted,6310,26,0.100942
qsort,int,Reverse Sorted,6310,27,0.101089
qsort,int,Reverse Sorted,6310,28,0.100976
qsort,int,Reverse Sorted,6310,29,0.100979
qsort,int,Reverse Sorted,6310,30,0.100985
qsort,int,Reverse Sorted,6310,Representative,0.100167
