Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,15849,1,0.144094
std_stable_sort,int,Reverse Sorted,15849,2,0.088774
std_stable_sort,int,Reverse Sorted,15849,3,0.083835
std_stable_sort,int,Reverse Sorted,15849,4,0.084259
std_stable_sort,int,Reverse Sorted,15849,5,0.084327
std_stable_sort,int,Reverse Sorted,15849,6,0.084391
std_stable_sort,int,Reverse Sorted,15849,7,0.084284
std_stable_sort,int,Reverse Sorted,15849,8,0.084369
std_stable_sort,int,Reverse Sorted,15849,9,0.084288
std_stable_sort,int,Reverse Sorted,15849,10,0.084325
std_stable_sort,int,Reverse Sorted,15849,11,0.0844
std_stable_sort,int,Reverse Sorted,15849,12,0.084312
std_stable_sort,int,Reverse Sorted,15849,13,0.084249
std_stable_sort,int,Reverse Sorted,15849,14,0.08439
std_stable_sort,int,Reverse Sorted,15849,15,0.082674
std_stable_sort,int,Reverse Sorted,15849,16,0.08268
std_stable_sort,int,Reverse Sorted,15849,17,0.08263
std_stable_sort,int,Reverse Sorted,15849,18,0.082674
std_stable_sort,int,Reverse Sorted,15849,19,0.08279
std_stable_sort,int,Reverse Sorted,15849,20,0.082615
std_stable_sort,int,Reverse Sorted,15849,21,0.082707
std_stable_sort,int,Reverse Sorted,15849,22,0.082596
std_stable_sort,int,Reverse Sorted,15849,23,0.082705
std_stable_sort,int,Reverse Sorted,15849,24,0.082814
std_stable_sort,int,Reverse Sorted,15849,25,0.082775
std_stable_sort,int,Reverse Sorted,15849,26,0.082721
std_stable_sort,int,Reverse Sorted,15849,27,0.082612
std_stable_sort,int,Reverse Sorted,15849,28,0.083924
std_stable_sort,int,Reverse Sorted,15849,29,0.082692
std_stable_sort,int,Reverse Sorted,15849,30,0.08259
std_stable_sort,int,Reverse Sorted,15849,Representative,0.08259
