Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,15849,1,0.108287
std_stable_sort,int,Reverse Sorted,15849,2,0.097669
std_stable_sort,int,Reverse Sorted,15849,3,0.091362
std_stable_sort,int,Reverse Sorted,15849,4,0.088194
std_stable_sort,int,Reverse Sorted,15849,5,0.088409
std_stable_sort,int,Reverse Sorted,15849,6,0.112515
std_stable_sort,int,Reverse Sorted,15849,7,0.091565
std_stable_sort,int,Reverse Sorted,15849,8,0.111639
std_stable_sort,int,Reverse Sorted,15849,9,0.104685
std_stable_sort,int,Reverse Sorted,15849,10,0.103647
std_stable_sort,int,Reverse Sorted,15849,11,0.104722
std_stable_sort,int,Reverse Sorted,15849,12,0.109187
std_stable_sort,int,Reverse Sorted,15849,13,0.101374
std_stable_sort,int,Reverse Sorted,15849,14,0.099099
std_stable_sort,int,Reverse Sorted,15849,15,0.099021
std_stable_sort,int,Reverse Sorted,15849,16,0.114102
std_stable_sort,int,Reverse Sorted,15849,17,0.096728
std_stable_sort,int,Reverse Sorted,15849,18,0.097502
std_stable_sort,int,Reverse Sorted,15849,19,0.095621
std_stable_sort,int,Reverse Sorted,15849,20,0.095555
std_stable_sort,int,Reverse Sorted,15849,21,0.103879
std_stable_sort,int,Reverse Sorted,15849,22,0.095986
std_stable_sort,int,Reverse Sorted,15849,23,0.096051
std_stable_sort,int,Reverse Sorted,15849,24,0.10369
std_stable_sort,int,Reverse Sorted,15849,25,0.098056
std_stable_sort,int,Reverse Sorted,15849,26,0.095585
std_stable_sort,int,Reverse Sorted,15849,27,0.141268
std_stable_sort,int,Reverse Sorted,15849,28,0.10177
std_stable_sort,int,Reverse Sorted,15849,29,0.100713
std_stable_sort,int,Reverse Sorted,15849,30,0.108174
std_stable_sort,int,Reverse Sorted,15849,Representative,0.10051
