Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,398107,1,18.7412
qsort,double,Nearly Sorted,398107,2,18.5049
qsort,double,Nearly Sorted,398107,3,18.4153
qsort,double,Nearly Sorted,398107,4,18.0499
qsort,double,Nearly Sorted,398107,5,18.1834
qsort,double,Nearly Sorted,398107,6,18.1965
qsort,double,Nearly Sorted,398107,7,18.1349
qsort,double,Nearly Sorted,398107,8,18.0425
qsort,double,Nearly Sorted,398107,9,18.7523
qsort,double,Nearly Sorted,398107,10,18.8876
qsort,double,Nearly Sorted,398107,11,18.6934
qsort,double,Nearly Sorted,398107,12,19.8899
qsort,double,Nearly Sorted,398107,13,19.1783
qsort,double,Nearly Sorted,398107,14,19.1656
qsort,double,Nearly Sorted,398107,15,18.7241
qsort,double,Nearly Sorted,398107,16,19.4195
qsort,double,Nearly Sorted,398107,17,19.1308
qsort,double,Nearly Sorted,398107,18,19.1836
qsort,double,Nearly Sorted,398107,19,19.3819
qsort,double,Nearly Sorted,398107,20,19.4454
qsort,double,Nearly Sorted,398107,21,19.2151
qsort,double,Nearly Sorted,398107,22,19.748
qsort,double,Nearly Sorted,398107,23,19.7493
qsort,double,Nearly Sorted,398107,24,18.9085
qsort,double,Nearly Sorted,398107,25,18.6248
qsort,double,Nearly Sorted,398107,26,18.8871
qsort,double,Nearly Sorted,398107,27,18.772
qsort,double,Nearly Sorted,398107,28,19.3037
qsort,double,Nearly Sorted,398107,29,19.0917
qsort,double,Nearly Sorted,398107,30,18.8246
qsort,double,Nearly Sorted,398107,Representative,18.9082
