Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,398107,1,18.8011
qsort,double,Nearly Sorted,398107,2,18.7401
qsort,double,Nearly Sorted,398107,3,18.5381
qsort,double,Nearly Sorted,398107,4,18.4456
qsort,double,Nearly Sorted,398107,5,18.0869
qsort,double,Nearly Sorted,398107,6,19.9227
qsort,double,Nearly Sorted,398107,7,18.2728
qsort,double,Nearly Sorted,398107,8,18.9973
qsort,double,Nearly Sorted,398107,9,18.9174
qsort,double,Nearly Sorted,398107,10,18.6639
qsort,double,Nearly Sorted,398107,11,18.2236
qsort,double,Nearly Sorted,398107,12,18.0578
qsort,double,Nearly Sorted,398107,13,18.7003
qsort,double,Nearly Sorted,398107,14,19.1917
qsort,double,Nearly Sorted,398107,15,18.266
qsort,double,Nearly Sorted,398107,16,18.2864
qsort,double,Nearly Sorted,398107,17,18.2807
qsort,double,Nearly Sorted,398107,18,18.6018
qsort,double,Nearly Sorted,398107,19,18.8241
qsort,double,Nearly Sorted,398107,20,18.0176
qsort,double,Nearly Sorted,398107,21,19.0986
qsort,double,Nearly Sorted,398107,22,19.3732
qsort,double,Nearly Sorted,398107,23,18.2467
qsort,double,Nearly Sorted,398107,24,18.9344
qsort,double,Nearly Sorted,398107,25,18.9137
qsort,double,Nearly Sorted,398107,26,18.4848
qsort,double,Nearly Sorted,398107,27,18.91
qsort,double,Nearly Sorted,398107,28,18.319
qsort,double,Nearly Sorted,398107,29,18.8992
qsort,double,Nearly Sorted,398107,30,18.4038
qsort,double,Nearly Sorted,398107,Representative,18.0176
