Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,501187,1,22.6348
std_sort,int,Random,501187,2,22.661
std_sort,int,Random,501187,3,22.7083
std_sort,int,Random,501187,4,22.0648
std_sort,int,Random,501187,5,22.3566
std_sort,int,Random,501187,6,21.8028
std_sort,int,Random,501187,7,22.0916
std_sort,int,Random,501187,8,21.8476
std_sort,int,Random,501187,9,21.9402
std_sort,int,Random,501187,10,21.9107
std_sort,int,Random,501187,11,21.8487
std_sort,int,Random,501187,12,22.0135
std_sort,int,Random,501187,13,22.3632
std_sort,int,Random,501187,14,21.8996
std_sort,int,Random,501187,15,22.2287
std_sort,int,Random,501187,16,22.2776
std_sort,int,Random,501187,17,23.006
std_sort,int,Random,501187,18,26.954
std_sort,int,Random,501187,19,27.3655
std_sort,int,Random,501187,20,22.0538
std_sort,int,Random,501187,21,21.7946
std_sort,int,Random,501187,22,22.5272
std_sort,int,Random,501187,23,22.7236
std_sort,int,Random,501187,24,22.0201
std_sort,int,Random,501187,25,22.0556
std_sort,int,Random,501187,26,22.1025
std_sort,int,Random,501187,27,21.9138
std_sort,int,Random,501187,28,21.8138
std_sort,int,Random,501187,29,22.0778
std_sort,int,Random,501187,30,22.1599
std_sort,int,Random,501187,Representative,22.1749
