Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,501187,1,22.0731
std_sort,int,Random,501187,2,21.5848
std_sort,int,Random,501187,3,21.6336
std_sort,int,Random,501187,4,21.7428
std_sort,int,Random,501187,5,22.7663
std_sort,int,Random,501187,6,22.4565
std_sort,int,Random,501187,7,21.7295
std_sort,int,Random,501187,8,22.0325
std_sort,int,Random,501187,9,22.1244
std_sort,int,Random,501187,10,21.3273
std_sort,int,Random,501187,11,21.4971
std_sort,int,Random,501187,12,21.5809
std_sort,int,Random,501187,13,21.4774
std_sort,int,Random,501187,14,21.4271
std_sort,int,Random,501187,15,21.6773
std_sort,int,Random,501187,16,21.2498
std_sort,int,Random,501187,17,21.2103
std_sort,int,Random,501187,18,22.4829
std_sort,int,Random,501187,19,22.1769
std_sort,int,Random,501187,20,21.5426
std_sort,int,Random,501187,21,22.3661
std_sort,int,Random,501187,22,24.4657
std_sort,int,Random,501187,23,25.0075
std_sort,int,Random,501187,24,23.2725
std_sort,int,Random,501187,25,21.4126
std_sort,int,Random,501187,26,21.517
std_sort,int,Random,501187,27,21.5756
std_sort,int,Random,501187,28,21.4817
std_sort,int,Random,501187,29,22.134
std_sort,int,Random,501187,30,21.5474
std_sort,int,Random,501187,Representative,21.2103
