Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,398107,1,9.93756
qsort,double,Reverse Sorted,398107,2,9.04901
qsort,double,Reverse Sorted,398107,3,8.92489
qsort,double,Reverse Sorted,398107,4,9.21621
qsort,double,Reverse Sorted,398107,5,8.85877
qsort,double,Reverse Sorted,398107,6,9.24496
qsort,double,Reverse Sorted,398107,7,9.11786
qsort,double,Reverse Sorted,398107,8,8.97709
qsort,double,Reverse Sorted,398107,9,8.95575
qsort,double,Reverse Sorted,398107,10,9.3821
qsort,double,Reverse Sorted,398107,11,8.85732
qsort,double,Reverse Sorted,398107,12,9.37848
qsort,double,Reverse Sorted,398107,13,9.07698
qsort,double,Reverse Sorted,398107,14,9.41279
qsort,double,Reverse Sorted,398107,15,8.73531
qsort,double,Reverse Sorted,398107,16,8.80831
qsort,double,Reverse Sorted,398107,17,9.13053
qsort,double,Reverse Sorted,398107,18,9.01072
qsort,double,Reverse Sorted,398107,19,8.83985
qsort,double,Reverse Sorted,398107,20,9.26672
qsort,double,Reverse Sorted,398107,21,8.88316
qsort,double,Reverse Sorted,398107,22,8.83442
qsort,double,Reverse Sorted,398107,23,9.53328
qsort,double,Reverse Sorted,398107,24,8.85487
qsort,double,Reverse Sorted,398107,25,8.81695
qsort,double,Reverse Sorted,398107,26,9.23501
qsort,double,Reverse Sorted,398107,27,8.92477
qsort,double,Reverse Sorted,398107,28,8.94276
qsort,double,Reverse Sorted,398107,29,9.30635
qsort,double,Reverse Sorted,398107,30,8.92214
qsort,double,Reverse Sorted,398107,Representative,8.73531
