Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,398107,1,9.05372
qsort,double,Reverse Sorted,398107,2,8.91011
qsort,double,Reverse Sorted,398107,3,8.68261
qsort,double,Reverse Sorted,398107,4,8.91772
qsort,double,Reverse Sorted,398107,5,8.86633
qsort,double,Reverse Sorted,398107,6,8.69696
qsort,double,Reverse Sorted,398107,7,8.70807
qsort,double,Reverse Sorted,398107,8,8.67466
qsort,double,Reverse Sorted,398107,9,8.65165
qsort,double,Reverse Sorted,398107,10,8.69383
qsort,double,Reverse Sorted,398107,11,8.64159
qsort,double,Reverse Sorted,398107,12,8.63141
qsort,double,Reverse Sorted,398107,13,8.65022
qsort,double,Reverse Sorted,398107,14,8.68354
qsort,double,Reverse Sorted,398107,15,8.7205
qsort,double,Reverse Sorted,398107,16,8.73946
qsort,double,Reverse Sorted,398107,17,8.75811
qsort,double,Reverse Sorted,398107,18,8.782
qsort,double,Reverse Sorted,398107,19,8.66159
qsort,double,Reverse Sorted,398107,20,8.74693
qsort,double,Reverse Sorted,398107,21,8.61476
qsort,double,Reverse Sorted,398107,22,8.68417
qsort,double,Reverse Sorted,398107,23,9.34146
qsort,double,Reverse Sorted,398107,24,9.00824
qsort,double,Reverse Sorted,398107,25,8.67817
qsort,double,Reverse Sorted,398107,26,8.64252
qsort,double,Reverse Sorted,398107,27,9.06942
qsort,double,Reverse Sorted,398107,28,8.72867
qsort,double,Reverse Sorted,398107,29,8.64476
qsort,double,Reverse Sorted,398107,30,8.83874
qsort,double,Reverse Sorted,398107,Representative,8.75105
