Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,6310,1,0.228502
std_sort,double,Organ Pipe,6310,2,0.202638
std_sort,double,Organ Pipe,6310,3,0.209113
std_sort,double,Organ Pipe,6310,4,0.34062
std_sort,double,Organ Pipe,6310,5,0.271659
std_sort,double,Organ Pipe,6310,6,0.722248
std_sort,double,Organ Pipe,6310,7,1.01098
std_sort,double,Organ Pipe,6310,8,0.892652
std_sort,double,Organ Pipe,6310,9,0.85587
std_sort,double,Organ Pipe,6310,10,0.826375
std_sort,double,Organ Pipe,6310,11,0.846583
std_sort,double,Organ Pipe,6310,12,0.729188
std_sort,double,Organ Pipe,6310,13,0.82382
std_sort,double,Organ Pipe,6310,14,0.774626
std_sort,double,Organ Pipe,6310,15,0.844827
std_sort,double,Organ Pipe,6310,16,0.736148
std_sort,double,Organ Pipe,6310,17,0.871095
std_sort,double,Organ Pipe,6310,18,0.763129
std_sort,double,Organ Pipe,6310,19,0.839604
std_sort,double,Organ Pipe,6310,20,0.774748
std_sort,double,Organ Pipe,6310,21,0.765759
std_sort,double,Organ Pipe,6310,22,0.832768
std_sort,double,Organ Pipe,6310,23,0.804137
std_sort,double,Organ Pipe,6310,24,0.733358
std_sort,double,Organ Pipe,6310,25,0.792037
std_sort,double,Organ Pipe,6310,26,0.806492
std_sort,double,Organ Pipe,6310,27,0.759455
std_sort,double,Organ Pipe,6310,28,0.834734
std_sort,double,Organ Pipe,6310,29,0.759904
std_sort,double,Organ Pipe,6310,30,0.773521
std_sort,double,Organ Pipe,6310,Representative,0.202638
