Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,6310,1,0.235193
std_sort,double,Organ Pipe,6310,2,0.207453
std_sort,double,Organ Pipe,6310,3,0.202489
std_sort,double,Organ Pipe,6310,4,0.199276
std_sort,double,Organ Pipe,6310,5,0.198257
std_sort,double,Organ Pipe,6310,6,0.215693
std_sort,double,Organ Pipe,6310,7,0.201506
std_sort,double,Organ Pipe,6310,8,0.199364
std_sort,double,Organ Pipe,6310,9,0.198235
std_sort,double,Organ Pipe,6310,10,0.1989
std_sort,double,Organ Pipe,6310,11,0.200905
std_sort,double,Organ Pipe,6310,12,0.20162
std_sort,double,Organ Pipe,6310,13,0.200077
std_sort,double,Organ Pipe,6310,14,0.19771
std_sort,double,Organ Pipe,6310,15,0.196542
std_sort,double,Organ Pipe,6310,16,0.195348
std_sort,double,Organ Pipe,6310,17,0.201054
std_sort,double,Organ Pipe,6310,18,0.198449
std_sort,double,Organ Pipe,6310,19,0.197381
std_sort,double,Organ Pipe,6310,20,0.202678
std_sort,double,Organ Pipe,6310,21,0.220713
std_sort,double,Organ Pipe,6310,22,0.201148
std_sort,double,Organ Pipe,6310,23,0.196336
std_sort,double,Organ Pipe,6310,24,0.195896
std_sort,double,Organ Pipe,6310,25,0.199261
std_sort,double,Organ Pipe,6310,26,0.196146
std_sort,double,Organ Pipe,6310,27,0.194747
std_sort,double,Organ Pipe,6310,28,0.199647
std_sort,double,Organ Pipe,6310,29,0.22124
std_sort,double,Organ Pipe,6310,30,0.208538
std_sort,double,Organ Pipe,6310,Representative,0.200906
