Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,10000,1,0.336321
std_sort,int,90% Unique,10000,2,0.32032
std_sort,int,90% Unique,10000,3,0.319443
std_sort,int,90% Unique,10000,4,0.349142
std_sort,int,90% Unique,10000,5,0.376486
std_sort,int,90% Unique,10000,6,0.323769
std_sort,int,90% Unique,10000,7,0.316936
std_sort,int,90% Unique,10000,8,0.31661
std_sort,int,90% Unique,10000,9,0.318215
std_sort,int,90% Unique,10000,10,0.308542
std_sort,int,90% Unique,10000,11,0.307316
std_sort,int,90% Unique,10000,12,0.306495
std_sort,int,90% Unique,10000,13,0.305182
std_sort,int,90% Unique,10000,14,0.307196
std_sort,int,90% Unique,10000,15,0.317793
std_sort,int,90% Unique,10000,16,0.334954
std_sort,int,90% Unique,10000,17,0.329088
std_sort,int,90% Unique,10000,18,0.318188
std_sort,int,90% Unique,10000,19,0.311314
std_sort,int,90% Unique,10000,20,0.304638
std_sort,int,90% Unique,10000,21,0.323395
std_sort,int,90% Unique,10000,22,0.317665
std_sort,int,90% Unique,10000,23,0.316378
std_sort,int,90% Unique,10000,24,0.309944
std_sort,int,90% Unique,10000,25,0.303711
std_sort,int,90% Unique,10000,26,0.303275
std_sort,int,90% Unique,10000,27,0.304519
std_sort,int,90% Unique,10000,28,0.304155
std_sort,int,90% Unique,10000,29,0.350098
std_sort,int,90% Unique,10000,30,0.358003
std_sort,int,90% Unique,10000,Representative,0.317307
