Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,10000,1,1.11136
std_sort,int,90% Unique,10000,2,1.29008
std_sort,int,90% Unique,10000,3,1.10674
std_sort,int,90% Unique,10000,4,1.23796
std_sort,int,90% Unique,10000,5,1.22516
std_sort,int,90% Unique,10000,6,1.15109
std_sort,int,90% Unique,10000,7,1.10282
std_sort,int,90% Unique,10000,8,1.12525
std_sort,int,90% Unique,10000,9,1.10177
std_sort,int,90% Unique,10000,10,1.17338
std_sort,int,90% Unique,10000,11,1.15618
std_sort,int,90% Unique,10000,12,1.20879
std_sort,int,90% Unique,10000,13,0.673264
std_sort,int,90% Unique,10000,14,1.0375
std_sort,int,90% Unique,10000,15,1.16717
std_sort,int,90% Unique,10000,16,1.21345
std_sort,int,90% Unique,10000,17,1.25478
std_sort,int,90% Unique,10000,18,1.1296
std_sort,int,90% Unique,10000,19,1.1962
std_sort,int,90% Unique,10000,20,1.18651
std_sort,int,90% Unique,10000,21,1.12481
std_sort,int,90% Unique,10000,22,1.17787
std_sort,int,90% Unique,10000,23,1.15313
std_sort,int,90% Unique,10000,24,1.14203
std_sort,int,90% Unique,10000,25,1.11668
std_sort,int,90% Unique,10000,26,1.34869
std_sort,int,90% Unique,10000,27,0.39484
std_sort,int,90% Unique,10000,28,1.1361
std_sort,int,90% Unique,10000,29,0.415049
std_sort,int,90% Unique,10000,30,1.11686
std_sort,int,90% Unique,10000,Representative,0.39484
