Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,19953,1,0.682878
std_sort,int,90% Unique,19953,2,0.706289
std_sort,int,90% Unique,19953,3,0.67182
std_sort,int,90% Unique,19953,4,0.65084
std_sort,int,90% Unique,19953,5,0.660026
std_sort,int,90% Unique,19953,6,0.667108
std_sort,int,90% Unique,19953,7,0.647422
std_sort,int,90% Unique,19953,8,0.663572
std_sort,int,90% Unique,19953,9,0.668296
std_sort,int,90% Unique,19953,10,0.648015
std_sort,int,90% Unique,19953,11,0.661535
std_sort,int,90% Unique,19953,12,0.660283
std_sort,int,90% Unique,19953,13,0.646555
std_sort,int,90% Unique,19953,14,0.648771
std_sort,int,90% Unique,19953,15,0.672276
std_sort,int,90% Unique,19953,16,0.752667
std_sort,int,90% Unique,19953,17,0.744087
std_sort,int,90% Unique,19953,18,0.714039
std_sort,int,90% Unique,19953,19,0.716861
std_sort,int,90% Unique,19953,20,1.04635
std_sort,int,90% Unique,19953,21,0.835078
std_sort,int,90% Unique,19953,22,0.840526
std_sort,int,90% Unique,19953,23,0.817891
std_sort,int,90% Unique,19953,24,0.831902
std_sort,int,90% Unique,19953,25,0.759113
std_sort,int,90% Unique,19953,26,0.70368
std_sort,int,90% Unique,19953,27,0.687816
std_sort,int,90% Unique,19953,28,0.678313
std_sort,int,90% Unique,19953,29,0.690858
std_sort,int,90% Unique,19953,30,0.74258
std_sort,int,90% Unique,19953,Representative,0.7059
