Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,19953,1,0.665483
std_sort,int,90% Unique,19953,2,0.643122
std_sort,int,90% Unique,19953,3,0.682913
std_sort,int,90% Unique,19953,4,0.71081
std_sort,int,90% Unique,19953,5,0.689282
std_sort,int,90% Unique,19953,6,0.747252
std_sort,int,90% Unique,19953,7,0.672717
std_sort,int,90% Unique,19953,8,0.659526
std_sort,int,90% Unique,19953,9,0.65841
std_sort,int,90% Unique,19953,10,0.733603
std_sort,int,90% Unique,19953,11,0.80249
std_sort,int,90% Unique,19953,12,0.666862
std_sort,int,90% Unique,19953,13,0.647745
std_sort,int,90% Unique,19953,14,0.650131
std_sort,int,90% Unique,19953,15,0.649254
std_sort,int,90% Unique,19953,16,0.665666
std_sort,int,90% Unique,19953,17,0.654685
std_sort,int,90% Unique,19953,18,0.648119
std_sort,int,90% Unique,19953,19,0.643496
std_sort,int,90% Unique,19953,20,0.650525
std_sort,int,90% Unique,19953,21,0.650577
std_sort,int,90% Unique,19953,22,0.711464
std_sort,int,90% Unique,19953,23,0.712733
std_sort,int,90% Unique,19953,24,0.680451
std_sort,int,90% Unique,19953,25,0.665967
std_sort,int,90% Unique,19953,26,0.654389
std_sort,int,90% Unique,19953,27,0.637256
std_sort,int,90% Unique,19953,28,0.656309
std_sort,int,90% Unique,19953,29,0.657348
std_sort,int,90% Unique,19953,30,0.645441
std_sort,int,90% Unique,19953,Representative,0.637256
