Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,1259,1,0.056111
qsort,double,10% Unique,1259,2,0.050778
qsort,double,10% Unique,1259,3,0.051466
qsort,double,10% Unique,1259,4,0.049287
qsort,double,10% Unique,1259,5,0.047746
qsort,double,10% Unique,1259,6,0.046739
qsort,double,10% Unique,1259,7,0.04639
qsort,double,10% Unique,1259,8,0.046287
qsort,double,10% Unique,1259,9,0.045825
qsort,double,10% Unique,1259,10,0.045607
qsort,double,10% Unique,1259,11,0.045552
qsort,double,10% Unique,1259,12,0.045536
qsort,double,10% Unique,1259,13,0.045365
qsort,double,10% Unique,1259,14,0.045097
qsort,double,10% Unique,1259,15,0.045146
qsort,double,10% Unique,1259,16,0.045253
qsort,double,10% Unique,1259,17,0.045187
qsort,double,10% Unique,1259,18,0.045134
qsort,double,10% Unique,1259,19,0.045093
qsort,double,10% Unique,1259,20,0.045006
qsort,double,10% Unique,1259,21,0.045487
qsort,double,10% Unique,1259,22,0.064348
qsort,double,10% Unique,1259,23,0.045758
qsort,double,10% Unique,1259,24,0.04613
qsort,double,10% Unique,1259,25,0.047686
qsort,double,10% Unique,1259,26,0.045804
qsort,double,10% Unique,1259,27,0.046247
qsort,double,10% Unique,1259,28,0.047121
qsort,double,10% Unique,1259,29,0.045542
qsort,double,10% Unique,1259,30,0.046701
qsort,double,10% Unique,1259,Representative,0.0463918
