Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,1259,1,0.057626
qsort,double,10% Unique,1259,2,0.050132
qsort,double,10% Unique,1259,3,0.050434
qsort,double,10% Unique,1259,4,0.047796
qsort,double,10% Unique,1259,5,0.047353
qsort,double,10% Unique,1259,6,0.047223
qsort,double,10% Unique,1259,7,0.051564
qsort,double,10% Unique,1259,8,0.04671
qsort,double,10% Unique,1259,9,0.04655
qsort,double,10% Unique,1259,10,0.046246
qsort,double,10% Unique,1259,11,0.046371
qsort,double,10% Unique,1259,12,0.0461
qsort,double,10% Unique,1259,13,0.046183
qsort,double,10% Unique,1259,14,0.045968
qsort,double,10% Unique,1259,15,0.047105
qsort,double,10% Unique,1259,16,0.045248
qsort,double,10% Unique,1259,17,0.044885
qsort,double,10% Unique,1259,18,0.045327
qsort,double,10% Unique,1259,19,0.045196
qsort,double,10% Unique,1259,20,0.044935
qsort,double,10% Unique,1259,21,0.044986
qsort,double,10% Unique,1259,22,0.04473
qsort,double,10% Unique,1259,23,0.044581
qsort,double,10% Unique,1259,24,0.044738
qsort,double,10% Unique,1259,25,0.044798
qsort,double,10% Unique,1259,26,0.04499
qsort,double,10% Unique,1259,27,0.044783
qsort,double,10% Unique,1259,28,0.044767
qsort,double,10% Unique,1259,29,0.044511
qsort,double,10% Unique,1259,30,0.044703
qsort,double,10% Unique,1259,Representative,0.044511
