Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,1585,1,0.042678
std_stable_sort,int,50% Unique,1585,2,0.038016
std_stable_sort,int,50% Unique,1585,3,0.034695
std_stable_sort,int,50% Unique,1585,4,0.033445
std_stable_sort,int,50% Unique,1585,5,0.032256
std_stable_sort,int,50% Unique,1585,6,0.03158
std_stable_sort,int,50% Unique,1585,7,0.032335
std_stable_sort,int,50% Unique,1585,8,0.033068
std_stable_sort,int,50% Unique,1585,9,0.028681
std_stable_sort,int,50% Unique,1585,10,0.026136
std_stable_sort,int,50% Unique,1585,11,0.024886
std_stable_sort,int,50% Unique,1585,12,0.023588
std_stable_sort,int,50% Unique,1585,13,0.022864
std_stable_sort,int,50% Unique,1585,14,0.022106
std_stable_sort,int,50% Unique,1585,15,0.021259
std_stable_sort,int,50% Unique,1585,16,0.020638
std_stable_sort,int,50% Unique,1585,17,0.0203
std_stable_sort,int,50% Unique,1585,18,0.019764
std_stable_sort,int,50% Unique,1585,19,0.019807
std_stable_sort,int,50% Unique,1585,20,0.019266
std_stable_sort,int,50% Unique,1585,21,0.018691
std_stable_sort,int,50% Unique,1585,22,0.018587
std_stable_sort,int,50% Unique,1585,23,0.018235
std_stable_sort,int,50% Unique,1585,24,0.018242
std_stable_sort,int,50% Unique,1585,25,0.018143
std_stable_sort,int,50% Unique,1585,26,0.018202
std_stable_sort,int,50% Unique,1585,27,0.018027
std_stable_sort,int,50% Unique,1585,28,0.019511
std_stable_sort,int,50% Unique,1585,29,0.022066
std_stable_sort,int,50% Unique,1585,30,0.020537
std_stable_sort,int,50% Unique,1585,Representative,0.0239631
