Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,3981,1,0.015532
dual_pivot,double,Organ Pipe,3981,2,0.028637
dual_pivot,double,Organ Pipe,3981,3,0.027804
dual_pivot,double,Organ Pipe,3981,4,0.0208
dual_pivot,double,Organ Pipe,3981,5,0.024323
dual_pivot,double,Organ Pipe,3981,6,0.024892
dual_pivot,double,Organ Pipe,3981,7,0.023547
dual_pivot,double,Organ Pipe,3981,8,0.024836
dual_pivot,double,Organ Pipe,3981,9,0.02429
dual_pivot,double,Organ Pipe,3981,10,0.02418
dual_pivot,double,Organ Pipe,3981,11,0.024196
dual_pivot,double,Organ Pipe,3981,12,0.024146
dual_pivot,double,Organ Pipe,3981,13,0.027072
dual_pivot,double,Organ Pipe,3981,14,0.007863
dual_pivot,double,Organ Pipe,3981,15,0.026689
dual_pivot,double,Organ Pipe,3981,16,0.0242
dual_pivot,double,Organ Pipe,3981,17,0.024263
dual_pivot,double,Organ Pipe,3981,18,0.026409
dual_pivot,double,Organ Pipe,3981,19,0.024243
dual_pivot,double,Organ Pipe,3981,20,0.024136
dual_pivot,double,Organ Pipe,3981,21,0.032129
dual_pivot,double,Organ Pipe,3981,22,0.024184
dual_pivot,double,Organ Pipe,3981,23,0.024229
dual_pivot,double,Organ Pipe,3981,24,0.025944
dual_pivot,double,Organ Pipe,3981,25,0.006755
dual_pivot,double,Organ Pipe,3981,26,0.022852
dual_pivot,double,Organ Pipe,3981,27,0.026733
dual_pivot,double,Organ Pipe,3981,28,0.023393
dual_pivot,double,Organ Pipe,3981,29,0.007151
dual_pivot,double,Organ Pipe,3981,30,0.007435
dual_pivot,double,Organ Pipe,3981,Representative,0.006755
