Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,3981,1,0.01678
dual_pivot,double,Organ Pipe,3981,2,0.007137
dual_pivot,double,Organ Pipe,3981,3,0.006878
dual_pivot,double,Organ Pipe,3981,4,0.006839
dual_pivot,double,Organ Pipe,3981,5,0.006859
dual_pivot,double,Organ Pipe,3981,6,0.006816
dual_pivot,double,Organ Pipe,3981,7,0.006816
dual_pivot,double,Organ Pipe,3981,8,0.007009
dual_pivot,double,Organ Pipe,3981,9,0.006856
dual_pivot,double,Organ Pipe,3981,10,0.007017
dual_pivot,double,Organ Pipe,3981,11,0.006992
dual_pivot,double,Organ Pipe,3981,12,0.006996
dual_pivot,double,Organ Pipe,3981,13,0.007025
dual_pivot,double,Organ Pipe,3981,14,0.007024
dual_pivot,double,Organ Pipe,3981,15,0.007007
dual_pivot,double,Organ Pipe,3981,16,0.007003
dual_pivot,double,Organ Pipe,3981,17,0.007037
dual_pivot,double,Organ Pipe,3981,18,0.007022
dual_pivot,double,Organ Pipe,3981,19,0.007002
dual_pivot,double,Organ Pipe,3981,20,0.006994
dual_pivot,double,Organ Pipe,3981,21,0.007021
dual_pivot,double,Organ Pipe,3981,22,0.007027
dual_pivot,double,Organ Pipe,3981,23,0.007006
dual_pivot,double,Organ Pipe,3981,24,0.00701
dual_pivot,double,Organ Pipe,3981,25,0.007021
dual_pivot,double,Organ Pipe,3981,26,0.007016
dual_pivot,double,Organ Pipe,3981,27,0.007016
dual_pivot,double,Organ Pipe,3981,28,0.007012
dual_pivot,double,Organ Pipe,3981,29,0.007042
dual_pivot,double,Organ Pipe,3981,30,0.007022
dual_pivot,double,Organ Pipe,3981,Representative,0.00698352
