Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,10000,1,0.604747
qsort,double,10% Unique,10000,2,0.632424
qsort,double,10% Unique,10000,3,0.626983
qsort,double,10% Unique,10000,4,0.606072
qsort,double,10% Unique,10000,5,0.580457
qsort,double,10% Unique,10000,6,0.597009
qsort,double,10% Unique,10000,7,0.585138
qsort,double,10% Unique,10000,8,0.576487
qsort,double,10% Unique,10000,9,0.575195
qsort,double,10% Unique,10000,10,0.595402
qsort,double,10% Unique,10000,11,0.61664
qsort,double,10% Unique,10000,12,0.58195
qsort,double,10% Unique,10000,13,0.602989
qsort,double,10% Unique,10000,14,0.574331
qsort,double,10% Unique,10000,15,0.578015
qsort,double,10% Unique,10000,16,0.73318
qsort,double,10% Unique,10000,17,0.732692
qsort,double,10% Unique,10000,18,0.6484
qsort,double,10% Unique,10000,19,0.58159
qsort,double,10% Unique,10000,20,0.578256
qsort,double,10% Unique,10000,21,0.580159
qsort,double,10% Unique,10000,22,0.583214
qsort,double,10% Unique,10000,23,0.631721
qsort,double,10% Unique,10000,24,0.609771
qsort,double,10% Unique,10000,25,0.575243
qsort,double,10% Unique,10000,26,0.564114
qsort,double,10% Unique,10000,27,0.566423
qsort,double,10% Unique,10000,28,0.562398
qsort,double,10% Unique,10000,29,0.565529
qsort,double,10% Unique,10000,30,0.588578
qsort,double,10% Unique,10000,Representative,0.562398
