Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,15849,1,1.3784
std_stable_sort,double,90% Unique,15849,2,1.80854
std_stable_sort,double,90% Unique,15849,3,2.43134
std_stable_sort,double,90% Unique,15849,4,2.64432
std_stable_sort,double,90% Unique,15849,5,2.45407
std_stable_sort,double,90% Unique,15849,6,2.49345
std_stable_sort,double,90% Unique,15849,7,2.59245
std_stable_sort,double,90% Unique,15849,8,2.58171
std_stable_sort,double,90% Unique,15849,9,2.47439
std_stable_sort,double,90% Unique,15849,10,2.6656
std_stable_sort,double,90% Unique,15849,11,2.51125
std_stable_sort,double,90% Unique,15849,12,2.37778
std_stable_sort,double,90% Unique,15849,13,2.51347
std_stable_sort,double,90% Unique,15849,14,2.52388
std_stable_sort,double,90% Unique,15849,15,2.47047
std_stable_sort,double,90% Unique,15849,16,2.50201
std_stable_sort,double,90% Unique,15849,17,2.59794
std_stable_sort,double,90% Unique,15849,18,2.66208
std_stable_sort,double,90% Unique,15849,19,1.42364
std_stable_sort,double,90% Unique,15849,20,0.724482
std_stable_sort,double,90% Unique,15849,21,0.707923
std_stable_sort,double,90% Unique,15849,22,0.911643
std_stable_sort,double,90% Unique,15849,23,1.01115
std_stable_sort,double,90% Unique,15849,24,1.51336
std_stable_sort,double,90% Unique,15849,25,2.06611
std_stable_sort,double,90% Unique,15849,26,2.44184
std_stable_sort,double,90% Unique,15849,27,2.62011
std_stable_sort,double,90% Unique,15849,28,2.56859
std_stable_sort,double,90% Unique,15849,29,0.704989
std_stable_sort,double,90% Unique,15849,30,0.732027
std_stable_sort,double,90% Unique,15849,Representative,0.704989
