Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,31623,1,0.445297
std_stable_sort,int,Nearly Sorted,31623,2,0.439325
std_stable_sort,int,Nearly Sorted,31623,3,0.421238
std_stable_sort,int,Nearly Sorted,31623,4,0.421178
std_stable_sort,int,Nearly Sorted,31623,5,0.420332
std_stable_sort,int,Nearly Sorted,31623,6,0.417942
std_stable_sort,int,Nearly Sorted,31623,7,0.439142
std_stable_sort,int,Nearly Sorted,31623,8,0.422142
std_stable_sort,int,Nearly Sorted,31623,9,0.421294
std_stable_sort,int,Nearly Sorted,31623,10,0.417145
std_stable_sort,int,Nearly Sorted,31623,11,0.416713
std_stable_sort,int,Nearly Sorted,31623,12,0.418654
std_stable_sort,int,Nearly Sorted,31623,13,0.431223
std_stable_sort,int,Nearly Sorted,31623,14,0.425016
std_stable_sort,int,Nearly Sorted,31623,15,0.420185
std_stable_sort,int,Nearly Sorted,31623,16,0.435411
std_stable_sort,int,Nearly Sorted,31623,17,0.421096
std_stable_sort,int,Nearly Sorted,31623,18,0.420692
std_stable_sort,int,Nearly Sorted,31623,19,0.417623
std_stable_sort,int,Nearly Sorted,31623,20,0.422581
std_stable_sort,int,Nearly Sorted,31623,21,0.416341
std_stable_sort,int,Nearly Sorted,31623,22,0.415302
std_stable_sort,int,Nearly Sorted,31623,23,0.415853
std_stable_sort,int,Nearly Sorted,31623,24,0.456794
std_stable_sort,int,Nearly Sorted,31623,25,0.430555
std_stable_sort,int,Nearly Sorted,31623,26,0.421026
std_stable_sort,int,Nearly Sorted,31623,27,0.418564
std_stable_sort,int,Nearly Sorted,31623,28,0.418872
std_stable_sort,int,Nearly Sorted,31623,29,0.419201
std_stable_sort,int,Nearly Sorted,31623,30,0.419922
std_stable_sort,int,Nearly Sorted,31623,Representative,0.415302
