Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,31623,1,0.490384
std_stable_sort,int,Nearly Sorted,31623,2,0.497909
std_stable_sort,int,Nearly Sorted,31623,3,0.514388
std_stable_sort,int,Nearly Sorted,31623,4,0.507537
std_stable_sort,int,Nearly Sorted,31623,5,0.484716
std_stable_sort,int,Nearly Sorted,31623,6,0.465111
std_stable_sort,int,Nearly Sorted,31623,7,0.465622
std_stable_sort,int,Nearly Sorted,31623,8,0.466482
std_stable_sort,int,Nearly Sorted,31623,9,0.481482
std_stable_sort,int,Nearly Sorted,31623,10,0.513694
std_stable_sort,int,Nearly Sorted,31623,11,0.520259
std_stable_sort,int,Nearly Sorted,31623,12,0.506675
std_stable_sort,int,Nearly Sorted,31623,13,0.475168
std_stable_sort,int,Nearly Sorted,31623,14,0.485147
std_stable_sort,int,Nearly Sorted,31623,15,0.478896
std_stable_sort,int,Nearly Sorted,31623,16,0.467272
std_stable_sort,int,Nearly Sorted,31623,17,0.468238
std_stable_sort,int,Nearly Sorted,31623,18,0.464297
std_stable_sort,int,Nearly Sorted,31623,19,0.465608
std_stable_sort,int,Nearly Sorted,31623,20,0.525715
std_stable_sort,int,Nearly Sorted,31623,21,0.474185
std_stable_sort,int,Nearly Sorted,31623,22,0.547431
std_stable_sort,int,Nearly Sorted,31623,23,0.544117
std_stable_sort,int,Nearly Sorted,31623,24,0.476026
std_stable_sort,int,Nearly Sorted,31623,25,0.468942
std_stable_sort,int,Nearly Sorted,31623,26,0.467467
std_stable_sort,int,Nearly Sorted,31623,27,0.46833
std_stable_sort,int,Nearly Sorted,31623,28,0.497925
std_stable_sort,int,Nearly Sorted,31623,29,0.474521
std_stable_sort,int,Nearly Sorted,31623,30,0.468814
std_stable_sort,int,Nearly Sorted,31623,Representative,0.4836
