Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,794328,1,73.3935
qsort,double,50% Unique,794328,2,75.1025
qsort,double,50% Unique,794328,3,69.4648
qsort,double,50% Unique,794328,4,70.0311
qsort,double,50% Unique,794328,5,69.0173
qsort,double,50% Unique,794328,6,69.492
qsort,double,50% Unique,794328,7,72.4326
qsort,double,50% Unique,794328,8,69.4547
qsort,double,50% Unique,794328,9,70.1522
qsort,double,50% Unique,794328,10,70.6251
qsort,double,50% Unique,794328,11,68.7031
qsort,double,50% Unique,794328,12,71.9872
qsort,double,50% Unique,794328,13,69.2947
qsort,double,50% Unique,794328,14,70.4933
qsort,double,50% Unique,794328,15,71.698
qsort,double,50% Unique,794328,16,87.0603
qsort,double,50% Unique,794328,17,69.9109
qsort,double,50% Unique,794328,18,69.516
qsort,double,50% Unique,794328,19,69.7936
qsort,double,50% Unique,794328,20,74.616
qsort,double,50% Unique,794328,21,70.1336
qsort,double,50% Unique,794328,22,71.7381
qsort,double,50% Unique,794328,23,71.2386
qsort,double,50% Unique,794328,24,70.7273
qsort,double,50% Unique,794328,25,71.2248
qsort,double,50% Unique,794328,26,70.1345
qsort,double,50% Unique,794328,27,69.9825
qsort,double,50% Unique,794328,28,69.5853
qsort,double,50% Unique,794328,29,68.6387
qsort,double,50% Unique,794328,30,68.1773
qsort,double,50% Unique,794328,Representative,68.1773
