Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,794328,1,71.5705
qsort,double,50% Unique,794328,2,70.5053
qsort,double,50% Unique,794328,3,71.0049
qsort,double,50% Unique,794328,4,68.7493
qsort,double,50% Unique,794328,5,68.9593
qsort,double,50% Unique,794328,6,69.7218
qsort,double,50% Unique,794328,7,69.615
qsort,double,50% Unique,794328,8,70.3416
qsort,double,50% Unique,794328,9,69.7996
qsort,double,50% Unique,794328,10,69.1391
qsort,double,50% Unique,794328,11,70.251
qsort,double,50% Unique,794328,12,69.4204
qsort,double,50% Unique,794328,13,69.2016
qsort,double,50% Unique,794328,14,68.9418
qsort,double,50% Unique,794328,15,70.0819
qsort,double,50% Unique,794328,16,70.5959
qsort,double,50% Unique,794328,17,71.925
qsort,double,50% Unique,794328,18,69.2952
qsort,double,50% Unique,794328,19,69.0979
qsort,double,50% Unique,794328,20,71.0717
qsort,double,50% Unique,794328,21,70.6527
qsort,double,50% Unique,794328,22,71.4437
qsort,double,50% Unique,794328,23,70.897
qsort,double,50% Unique,794328,24,70.2324
qsort,double,50% Unique,794328,25,74.3111
qsort,double,50% Unique,794328,26,81.3302
qsort,double,50% Unique,794328,27,74.935
qsort,double,50% Unique,794328,28,71.0734
qsort,double,50% Unique,794328,29,71.3177
qsort,double,50% Unique,794328,30,69.1469
qsort,double,50% Unique,794328,Representative,70.4586
