Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,125893,1,6.8783
std_stable_sort,double,90% Unique,125893,2,6.73663
std_stable_sort,double,90% Unique,125893,3,6.64419
std_stable_sort,double,90% Unique,125893,4,6.65219
std_stable_sort,double,90% Unique,125893,5,6.70156
std_stable_sort,double,90% Unique,125893,6,6.67195
std_stable_sort,double,90% Unique,125893,7,6.65091
std_stable_sort,double,90% Unique,125893,8,6.7451
std_stable_sort,double,90% Unique,125893,9,6.56489
std_stable_sort,double,90% Unique,125893,10,6.53302
std_stable_sort,double,90% Unique,125893,11,6.55079
std_stable_sort,double,90% Unique,125893,12,6.58878
std_stable_sort,double,90% Unique,125893,13,6.54715
std_stable_sort,double,90% Unique,125893,14,6.52219
std_stable_sort,double,90% Unique,125893,15,6.63957
std_stable_sort,double,90% Unique,125893,16,6.56931
std_stable_sort,double,90% Unique,125893,17,6.53306
std_stable_sort,double,90% Unique,125893,18,6.51089
std_stable_sort,double,90% Unique,125893,19,6.5503
std_stable_sort,double,90% Unique,125893,20,6.57416
std_stable_sort,double,90% Unique,125893,21,6.55755
std_stable_sort,double,90% Unique,125893,22,6.58067
std_stable_sort,double,90% Unique,125893,23,6.5559
std_stable_sort,double,90% Unique,125893,24,6.44436
std_stable_sort,double,90% Unique,125893,25,6.61006
std_stable_sort,double,90% Unique,125893,26,6.58625
std_stable_sort,double,90% Unique,125893,27,6.50349
std_stable_sort,double,90% Unique,125893,28,6.52817
std_stable_sort,double,90% Unique,125893,29,6.57505
std_stable_sort,double,90% Unique,125893,30,6.54446
std_stable_sort,double,90% Unique,125893,Representative,6.58526
