Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,125893,1,7.60848
std_stable_sort,double,90% Unique,125893,2,6.82842
std_stable_sort,double,90% Unique,125893,3,6.46021
std_stable_sort,double,90% Unique,125893,4,6.47836
std_stable_sort,double,90% Unique,125893,5,8.52171
std_stable_sort,double,90% Unique,125893,6,8.95265
std_stable_sort,double,90% Unique,125893,7,7.81069
std_stable_sort,double,90% Unique,125893,8,6.50056
std_stable_sort,double,90% Unique,125893,9,6.55819
std_stable_sort,double,90% Unique,125893,10,6.59311
std_stable_sort,double,90% Unique,125893,11,6.90686
std_stable_sort,double,90% Unique,125893,12,7.58616
std_stable_sort,double,90% Unique,125893,13,7.33777
std_stable_sort,double,90% Unique,125893,14,6.83989
std_stable_sort,double,90% Unique,125893,15,6.62298
std_stable_sort,double,90% Unique,125893,16,6.65237
std_stable_sort,double,90% Unique,125893,17,7.52687
std_stable_sort,double,90% Unique,125893,18,6.62134
std_stable_sort,double,90% Unique,125893,19,6.5615
std_stable_sort,double,90% Unique,125893,20,6.63705
std_stable_sort,double,90% Unique,125893,21,6.62345
std_stable_sort,double,90% Unique,125893,22,7.60043
std_stable_sort,double,90% Unique,125893,23,8.61033
std_stable_sort,double,90% Unique,125893,24,6.612
std_stable_sort,double,90% Unique,125893,25,8.7679
std_stable_sort,double,90% Unique,125893,26,6.9611
std_stable_sort,double,90% Unique,125893,27,6.57606
std_stable_sort,double,90% Unique,125893,28,6.66382
std_stable_sort,double,90% Unique,125893,29,6.65729
std_stable_sort,double,90% Unique,125893,30,6.65314
std_stable_sort,double,90% Unique,125893,Representative,6.46021
