Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,19953,1,0.089013
dual_pivot,double,Organ Pipe,19953,2,0.079138
dual_pivot,double,Organ Pipe,19953,3,0.082643
dual_pivot,double,Organ Pipe,19953,4,0.070712
dual_pivot,double,Organ Pipe,19953,5,0.069221
dual_pivot,double,Organ Pipe,19953,6,0.069016
dual_pivot,double,Organ Pipe,19953,7,0.068933
dual_pivot,double,Organ Pipe,19953,8,0.068954
dual_pivot,double,Organ Pipe,19953,9,0.067933
dual_pivot,double,Organ Pipe,19953,10,0.068174
dual_pivot,double,Organ Pipe,19953,11,0.069048
dual_pivot,double,Organ Pipe,19953,12,0.069106
dual_pivot,double,Organ Pipe,19953,13,0.068929
dual_pivot,double,Organ Pipe,19953,14,0.068966
dual_pivot,double,Organ Pipe,19953,15,0.069015
dual_pivot,double,Organ Pipe,19953,16,0.069003
dual_pivot,double,Organ Pipe,19953,17,0.068961
dual_pivot,double,Organ Pipe,19953,18,0.069139
dual_pivot,double,Organ Pipe,19953,19,0.068821
dual_pivot,double,Organ Pipe,19953,20,0.068905
dual_pivot,double,Organ Pipe,19953,21,0.068051
dual_pivot,double,Organ Pipe,19953,22,0.06887
dual_pivot,double,Organ Pipe,19953,23,0.068945
dual_pivot,double,Organ Pipe,19953,24,0.067967
dual_pivot,double,Organ Pipe,19953,25,0.067954
dual_pivot,double,Organ Pipe,19953,26,0.068961
dual_pivot,double,Organ Pipe,19953,27,0.068958
dual_pivot,double,Organ Pipe,19953,28,0.068864
dual_pivot,double,Organ Pipe,19953,29,0.069123
dual_pivot,double,Organ Pipe,19953,30,0.068012
dual_pivot,double,Organ Pipe,19953,Representative,0.0692028
