Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,19953,1,0.260816
dual_pivot,double,Organ Pipe,19953,2,0.203048
dual_pivot,double,Organ Pipe,19953,3,0.246004
dual_pivot,double,Organ Pipe,19953,4,0.226801
dual_pivot,double,Organ Pipe,19953,5,0.259135
dual_pivot,double,Organ Pipe,19953,6,0.258962
dual_pivot,double,Organ Pipe,19953,7,0.252555
dual_pivot,double,Organ Pipe,19953,8,0.247123
dual_pivot,double,Organ Pipe,19953,9,0.291289
dual_pivot,double,Organ Pipe,19953,10,0.258927
dual_pivot,double,Organ Pipe,19953,11,0.291003
dual_pivot,double,Organ Pipe,19953,12,0.245964
dual_pivot,double,Organ Pipe,19953,13,0.284552
dual_pivot,double,Organ Pipe,19953,14,0.254471
dual_pivot,double,Organ Pipe,19953,15,0.259022
dual_pivot,double,Organ Pipe,19953,16,0.247325
dual_pivot,double,Organ Pipe,19953,17,0.266759
dual_pivot,double,Organ Pipe,19953,18,0.286191
dual_pivot,double,Organ Pipe,19953,19,0.253493
dual_pivot,double,Organ Pipe,19953,20,0.257141
dual_pivot,double,Organ Pipe,19953,21,0.250906
dual_pivot,double,Organ Pipe,19953,22,0.252844
dual_pivot,double,Organ Pipe,19953,23,0.285352
dual_pivot,double,Organ Pipe,19953,24,0.313812
dual_pivot,double,Organ Pipe,19953,25,0.256984
dual_pivot,double,Organ Pipe,19953,26,0.262399
dual_pivot,double,Organ Pipe,19953,27,0.240351
dual_pivot,double,Organ Pipe,19953,28,0.277721
dual_pivot,double,Organ Pipe,19953,29,0.297579
dual_pivot,double,Organ Pipe,19953,30,0.25448
dual_pivot,double,Organ Pipe,19953,Representative,0.203048
