Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,100000,1,0.152002
dual_pivot,double,Reverse Sorted,100000,2,0.179533
dual_pivot,double,Reverse Sorted,100000,3,0.218076
dual_pivot,double,Reverse Sorted,100000,4,0.147584
dual_pivot,double,Reverse Sorted,100000,5,0.147574
dual_pivot,double,Reverse Sorted,100000,6,0.147551
dual_pivot,double,Reverse Sorted,100000,7,0.147549
dual_pivot,double,Reverse Sorted,100000,8,0.147681
dual_pivot,double,Reverse Sorted,100000,9,0.147668
dual_pivot,double,Reverse Sorted,100000,10,0.147617
dual_pivot,double,Reverse Sorted,100000,11,0.147705
dual_pivot,double,Reverse Sorted,100000,12,0.147735
dual_pivot,double,Reverse Sorted,100000,13,0.17402
dual_pivot,double,Reverse Sorted,100000,14,0.188624
dual_pivot,double,Reverse Sorted,100000,15,0.159039
dual_pivot,double,Reverse Sorted,100000,16,0.147748
dual_pivot,double,Reverse Sorted,100000,17,0.147512
dual_pivot,double,Reverse Sorted,100000,18,0.147504
dual_pivot,double,Reverse Sorted,100000,19,0.147722
dual_pivot,double,Reverse Sorted,100000,20,0.148075
dual_pivot,double,Reverse Sorted,100000,21,0.147834
dual_pivot,double,Reverse Sorted,100000,22,0.147821
dual_pivot,double,Reverse Sorted,100000,23,0.189004
dual_pivot,double,Reverse Sorted,100000,24,0.14776
dual_pivot,double,Reverse Sorted,100000,25,0.147686
dual_pivot,double,Reverse Sorted,100000,26,0.188682
dual_pivot,double,Reverse Sorted,100000,27,0.148152
dual_pivot,double,Reverse Sorted,100000,28,0.148523
dual_pivot,double,Reverse Sorted,100000,29,0.149725
dual_pivot,double,Reverse Sorted,100000,30,0.147699
dual_pivot,double,Reverse Sorted,100000,Representative,0.154598
