Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,100000,1,0.457761
dual_pivot,double,Reverse Sorted,100000,2,0.457258
dual_pivot,double,Reverse Sorted,100000,3,0.491567
dual_pivot,double,Reverse Sorted,100000,4,0.475449
dual_pivot,double,Reverse Sorted,100000,5,0.485065
dual_pivot,double,Reverse Sorted,100000,6,0.470968
dual_pivot,double,Reverse Sorted,100000,7,0.455161
dual_pivot,double,Reverse Sorted,100000,8,0.477243
dual_pivot,double,Reverse Sorted,100000,9,0.463412
dual_pivot,double,Reverse Sorted,100000,10,0.45392
dual_pivot,double,Reverse Sorted,100000,11,0.46369
dual_pivot,double,Reverse Sorted,100000,12,0.472075
dual_pivot,double,Reverse Sorted,100000,13,0.488931
dual_pivot,double,Reverse Sorted,100000,14,0.610071
dual_pivot,double,Reverse Sorted,100000,15,0.530549
dual_pivot,double,Reverse Sorted,100000,16,0.538591
dual_pivot,double,Reverse Sorted,100000,17,0.481224
dual_pivot,double,Reverse Sorted,100000,18,0.480814
dual_pivot,double,Reverse Sorted,100000,19,0.455536
dual_pivot,double,Reverse Sorted,100000,20,0.454969
dual_pivot,double,Reverse Sorted,100000,21,0.456258
dual_pivot,double,Reverse Sorted,100000,22,0.434836
dual_pivot,double,Reverse Sorted,100000,23,0.590642
dual_pivot,double,Reverse Sorted,100000,24,0.187577
dual_pivot,double,Reverse Sorted,100000,25,0.123503
dual_pivot,double,Reverse Sorted,100000,26,0.143364
dual_pivot,double,Reverse Sorted,100000,27,0.120575
dual_pivot,double,Reverse Sorted,100000,28,0.150538
dual_pivot,double,Reverse Sorted,100000,29,0.290584
dual_pivot,double,Reverse Sorted,100000,30,0.457498
dual_pivot,double,Reverse Sorted,100000,Representative,0.120575
