Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,100000,1,7.47611
qsort,double,Random,100000,2,7.32754
qsort,double,Random,100000,3,7.55939
qsort,double,Random,100000,4,7.27337
qsort,double,Random,100000,5,7.33362
qsort,double,Random,100000,6,7.85345
qsort,double,Random,100000,7,7.52639
qsort,double,Random,100000,8,7.55045
qsort,double,Random,100000,9,8.80293
qsort,double,Random,100000,10,7.48252
qsort,double,Random,100000,11,7.42724
qsort,double,Random,100000,12,7.29482
qsort,double,Random,100000,13,7.8003
qsort,double,Random,100000,14,8.21895
qsort,double,Random,100000,15,7.37995
qsort,double,Random,100000,16,7.70935
qsort,double,Random,100000,17,7.48292
qsort,double,Random,100000,18,8.13629
qsort,double,Random,100000,19,7.48104
qsort,double,Random,100000,20,7.53132
qsort,double,Random,100000,21,7.97456
qsort,double,Random,100000,22,7.90008
qsort,double,Random,100000,23,7.56216
qsort,double,Random,100000,24,7.49517
qsort,double,Random,100000,25,7.53831
qsort,double,Random,100000,26,8.30773
qsort,double,Random,100000,27,7.40355
qsort,double,Random,100000,28,7.29088
qsort,double,Random,100000,29,7.56276
qsort,double,Random,100000,30,7.92777
qsort,double,Random,100000,Representative,7.27337
