Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,100000,1,7.47051
qsort,double,Random,100000,2,7.49675
qsort,double,Random,100000,3,7.60886
qsort,double,Random,100000,4,7.3816
qsort,double,Random,100000,5,7.3439
qsort,double,Random,100000,6,7.30962
qsort,double,Random,100000,7,7.34601
qsort,double,Random,100000,8,7.90235
qsort,double,Random,100000,9,7.6521
qsort,double,Random,100000,10,7.57651
qsort,double,Random,100000,11,7.61535
qsort,double,Random,100000,12,7.50573
qsort,double,Random,100000,13,8.62578
qsort,double,Random,100000,14,7.8093
qsort,double,Random,100000,15,7.84698
qsort,double,Random,100000,16,8.44102
qsort,double,Random,100000,17,7.75014
qsort,double,Random,100000,18,7.59312
qsort,double,Random,100000,19,7.47136
qsort,double,Random,100000,20,7.85218
qsort,double,Random,100000,21,7.68564
qsort,double,Random,100000,22,7.46859
qsort,double,Random,100000,23,7.5716
qsort,double,Random,100000,24,7.49028
qsort,double,Random,100000,25,7.21512
qsort,double,Random,100000,26,7.24474
qsort,double,Random,100000,27,7.2231
qsort,double,Random,100000,28,7.53873
qsort,double,Random,100000,29,8.27154
qsort,double,Random,100000,30,7.45174
qsort,double,Random,100000,Representative,7.56048
