Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,1000,1,0.027582
std_stable_sort,double,10% Unique,1000,2,0.159699
std_stable_sort,double,10% Unique,1000,3,0.058175
std_stable_sort,double,10% Unique,1000,4,0.08641
std_stable_sort,double,10% Unique,1000,5,0.081642
std_stable_sort,double,10% Unique,1000,6,0.067536
std_stable_sort,double,10% Unique,1000,7,0.068788
std_stable_sort,double,10% Unique,1000,8,0.059638
std_stable_sort,double,10% Unique,1000,9,0.115363
std_stable_sort,double,10% Unique,1000,10,0.115517
std_stable_sort,double,10% Unique,1000,11,0.122115
std_stable_sort,double,10% Unique,1000,12,0.115186
std_stable_sort,double,10% Unique,1000,13,0.115826
std_stable_sort,double,10% Unique,1000,14,0.116036
std_stable_sort,double,10% Unique,1000,15,0.11616
std_stable_sort,double,10% Unique,1000,16,0.117308
std_stable_sort,double,10% Unique,1000,17,0.1152
std_stable_sort,double,10% Unique,1000,18,0.115508
std_stable_sort,double,10% Unique,1000,19,0.121704
std_stable_sort,double,10% Unique,1000,20,0.115613
std_stable_sort,double,10% Unique,1000,21,0.116111
std_stable_sort,double,10% Unique,1000,22,0.11607
std_stable_sort,double,10% Unique,1000,23,0.115699
std_stable_sort,double,10% Unique,1000,24,0.115795
std_stable_sort,double,10% Unique,1000,25,0.115189
std_stable_sort,double,10% Unique,1000,26,0.116977
std_stable_sort,double,10% Unique,1000,27,0.115361
std_stable_sort,double,10% Unique,1000,28,0.114996
std_stable_sort,double,10% Unique,1000,29,0.117941
std_stable_sort,double,10% Unique,1000,30,0.11612
std_stable_sort,double,10% Unique,1000,Representative,0.027582
