Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,1000,1,0.02985
std_stable_sort,double,10% Unique,1000,2,0.024412
std_stable_sort,double,10% Unique,1000,3,0.019791
std_stable_sort,double,10% Unique,1000,4,0.01857
std_stable_sort,double,10% Unique,1000,5,0.014123
std_stable_sort,double,10% Unique,1000,6,0.011717
std_stable_sort,double,10% Unique,1000,7,0.010733
std_stable_sort,double,10% Unique,1000,8,0.010069
std_stable_sort,double,10% Unique,1000,9,0.009438
std_stable_sort,double,10% Unique,1000,10,0.009119
std_stable_sort,double,10% Unique,1000,11,0.008943
std_stable_sort,double,10% Unique,1000,12,0.008741
std_stable_sort,double,10% Unique,1000,13,0.008813
std_stable_sort,double,10% Unique,1000,14,0.008662
std_stable_sort,double,10% Unique,1000,15,0.008714
std_stable_sort,double,10% Unique,1000,16,0.00872
std_stable_sort,double,10% Unique,1000,17,0.008623
std_stable_sort,double,10% Unique,1000,18,0.008526
std_stable_sort,double,10% Unique,1000,19,0.008592
std_stable_sort,double,10% Unique,1000,20,0.008504
std_stable_sort,double,10% Unique,1000,21,0.008611
std_stable_sort,double,10% Unique,1000,22,0.008507
std_stable_sort,double,10% Unique,1000,23,0.008538
std_stable_sort,double,10% Unique,1000,24,0.008509
std_stable_sort,double,10% Unique,1000,25,0.008496
std_stable_sort,double,10% Unique,1000,26,0.008505
std_stable_sort,double,10% Unique,1000,27,0.0084
std_stable_sort,double,10% Unique,1000,28,0.008426
std_stable_sort,double,10% Unique,1000,29,0.008411
std_stable_sort,double,10% Unique,1000,30,0.008564
std_stable_sort,double,10% Unique,1000,Representative,0.00983446
