Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,1259,1,0.026482
qsort,double,Sawtooth,1259,2,0.022073
qsort,double,Sawtooth,1259,3,0.02211
qsort,double,Sawtooth,1259,4,0.022124
qsort,double,Sawtooth,1259,5,0.022046
qsort,double,Sawtooth,1259,6,0.021979
qsort,double,Sawtooth,1259,7,0.021939
qsort,double,Sawtooth,1259,8,0.021839
qsort,double,Sawtooth,1259,9,0.021986
qsort,double,Sawtooth,1259,10,0.021938
qsort,double,Sawtooth,1259,11,0.021896
qsort,double,Sawtooth,1259,12,0.021857
qsort,double,Sawtooth,1259,13,0.021938
qsort,double,Sawtooth,1259,14,0.022047
qsort,double,Sawtooth,1259,15,0.022108
qsort,double,Sawtooth,1259,16,0.021926
qsort,double,Sawtooth,1259,17,0.02202
qsort,double,Sawtooth,1259,18,0.021949
qsort,double,Sawtooth,1259,19,0.022044
qsort,double,Sawtooth,1259,20,0.021997
qsort,double,Sawtooth,1259,21,0.021886
qsort,double,Sawtooth,1259,22,0.051095
qsort,double,Sawtooth,1259,23,0.023005
qsort,double,Sawtooth,1259,24,0.022624
qsort,double,Sawtooth,1259,25,0.022484
qsort,double,Sawtooth,1259,26,0.0224
qsort,double,Sawtooth,1259,27,0.022532
qsort,double,Sawtooth,1259,28,0.023357
qsort,double,Sawtooth,1259,29,0.023289
qsort,double,Sawtooth,1259,30,0.024034
qsort,double,Sawtooth,1259,Representative,0.0224107
