Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,1259,1,0.026699
qsort,double,Sawtooth,1259,2,0.022235
qsort,double,Sawtooth,1259,3,0.021981
qsort,double,Sawtooth,1259,4,0.022035
qsort,double,Sawtooth,1259,5,0.021898
qsort,double,Sawtooth,1259,6,0.022024
qsort,double,Sawtooth,1259,7,0.022074
qsort,double,Sawtooth,1259,8,0.022045
qsort,double,Sawtooth,1259,9,0.030423
qsort,double,Sawtooth,1259,10,0.021981
qsort,double,Sawtooth,1259,11,0.02212
qsort,double,Sawtooth,1259,12,0.021884
qsort,double,Sawtooth,1259,13,0.0219
qsort,double,Sawtooth,1259,14,0.021805
qsort,double,Sawtooth,1259,15,0.021901
qsort,double,Sawtooth,1259,16,0.021836
qsort,double,Sawtooth,1259,17,0.021831
qsort,double,Sawtooth,1259,18,0.021737
qsort,double,Sawtooth,1259,19,0.021805
qsort,double,Sawtooth,1259,20,0.021852
qsort,double,Sawtooth,1259,21,0.021879
qsort,double,Sawtooth,1259,22,0.021781
qsort,double,Sawtooth,1259,23,0.021904
qsort,double,Sawtooth,1259,24,0.021742
qsort,double,Sawtooth,1259,25,0.021826
qsort,double,Sawtooth,1259,26,0.022053
qsort,double,Sawtooth,1259,27,0.022315
qsort,double,Sawtooth,1259,28,0.022222
qsort,double,Sawtooth,1259,29,0.022119
qsort,double,Sawtooth,1259,30,0.022156
qsort,double,Sawtooth,1259,Representative,0.021737
