Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,12589,1,0.504781
std_sort,double,Random,12589,2,0.623388
std_sort,double,Random,12589,3,0.623054
std_sort,double,Random,12589,4,0.553668
std_sort,double,Random,12589,5,0.550152
std_sort,double,Random,12589,6,0.505876
std_sort,double,Random,12589,7,0.463813
std_sort,double,Random,12589,8,0.493246
std_sort,double,Random,12589,9,0.448107
std_sort,double,Random,12589,10,0.444042
std_sort,double,Random,12589,11,0.453776
std_sort,double,Random,12589,12,0.451771
std_sort,double,Random,12589,13,0.447381
std_sort,double,Random,12589,14,0.450095
std_sort,double,Random,12589,15,0.447601
std_sort,double,Random,12589,16,0.458037
std_sort,double,Random,12589,17,0.449613
std_sort,double,Random,12589,18,0.448317
std_sort,double,Random,12589,19,0.443741
std_sort,double,Random,12589,20,0.566764
std_sort,double,Random,12589,21,0.498574
std_sort,double,Random,12589,22,0.553603
std_sort,double,Random,12589,23,0.580959
std_sort,double,Random,12589,24,0.45656
std_sort,double,Random,12589,25,0.455188
std_sort,double,Random,12589,26,0.459313
std_sort,double,Random,12589,27,0.443891
std_sort,double,Random,12589,28,0.465508
std_sort,double,Random,12589,29,0.50753
std_sort,double,Random,12589,30,0.586271
std_sort,double,Random,12589,Representative,0.485292
