Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,12589,1,0.451942
std_sort,double,Random,12589,2,0.433069
std_sort,double,Random,12589,3,0.427957
std_sort,double,Random,12589,4,0.426908
std_sort,double,Random,12589,5,0.426528
std_sort,double,Random,12589,6,0.425073
std_sort,double,Random,12589,7,0.424972
std_sort,double,Random,12589,8,0.451692
std_sort,double,Random,12589,9,0.426156
std_sort,double,Random,12589,10,0.424212
std_sort,double,Random,12589,11,0.432084
std_sort,double,Random,12589,12,0.422605
std_sort,double,Random,12589,13,0.421514
std_sort,double,Random,12589,14,0.422347
std_sort,double,Random,12589,15,0.422272
std_sort,double,Random,12589,16,0.422243
std_sort,double,Random,12589,17,0.664252
std_sort,double,Random,12589,18,0.425718
std_sort,double,Random,12589,19,0.417784
std_sort,double,Random,12589,20,0.41596
std_sort,double,Random,12589,21,0.74151
std_sort,double,Random,12589,22,0.465213
std_sort,double,Random,12589,23,0.427641
std_sort,double,Random,12589,24,0.423922
std_sort,double,Random,12589,25,0.495702
std_sort,double,Random,12589,26,0.488077
std_sort,double,Random,12589,27,0.44435
std_sort,double,Random,12589,28,0.431428
std_sort,double,Random,12589,29,0.439401
std_sort,double,Random,12589,30,0.434608
std_sort,double,Random,12589,Representative,0.41596
