Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,199526,1,7.78456
dual_pivot,double,90% Unique,199526,2,7.94039
dual_pivot,double,90% Unique,199526,3,7.83051
dual_pivot,double,90% Unique,199526,4,7.80388
dual_pivot,double,90% Unique,199526,5,7.83163
dual_pivot,double,90% Unique,199526,6,8.13913
dual_pivot,double,90% Unique,199526,7,7.92574
dual_pivot,double,90% Unique,199526,8,8.19403
dual_pivot,double,90% Unique,199526,9,7.83073
dual_pivot,double,90% Unique,199526,10,7.77932
dual_pivot,double,90% Unique,199526,11,7.75614
dual_pivot,double,90% Unique,199526,12,7.78824
dual_pivot,double,90% Unique,199526,13,7.82289
dual_pivot,double,90% Unique,199526,14,7.78919
dual_pivot,double,90% Unique,199526,15,8.34835
dual_pivot,double,90% Unique,199526,16,8.14621
dual_pivot,double,90% Unique,199526,17,7.82796
dual_pivot,double,90% Unique,199526,18,7.95137
dual_pivot,double,90% Unique,199526,19,7.77059
dual_pivot,double,90% Unique,199526,20,7.85787
dual_pivot,double,90% Unique,199526,21,7.83507
dual_pivot,double,90% Unique,199526,22,7.82595
dual_pivot,double,90% Unique,199526,23,7.75831
dual_pivot,double,90% Unique,199526,24,7.87448
dual_pivot,double,90% Unique,199526,25,7.8369
dual_pivot,double,90% Unique,199526,26,8.51908
dual_pivot,double,90% Unique,199526,27,7.77419
dual_pivot,double,90% Unique,199526,28,7.84658
dual_pivot,double,90% Unique,199526,29,7.78613
dual_pivot,double,90% Unique,199526,30,8.20053
dual_pivot,double,90% Unique,199526,Representative,7.75614
