Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,90% Unique,199526,1,9.41206
dual_pivot,double,90% Unique,199526,2,9.33261
dual_pivot,double,90% Unique,199526,3,9.30427
dual_pivot,double,90% Unique,199526,4,9.20765
dual_pivot,double,90% Unique,199526,5,8.96402
dual_pivot,double,90% Unique,199526,6,9.34592
dual_pivot,double,90% Unique,199526,7,9.54515
dual_pivot,double,90% Unique,199526,8,8.96404
dual_pivot,double,90% Unique,199526,9,8.97659
dual_pivot,double,90% Unique,199526,10,8.9887
dual_pivot,double,90% Unique,199526,11,9.00814
dual_pivot,double,90% Unique,199526,12,8.98535
dual_pivot,double,90% Unique,199526,13,9.44097
dual_pivot,double,90% Unique,199526,14,9.01236
dual_pivot,double,90% Unique,199526,15,8.9016
dual_pivot,double,90% Unique,199526,16,8.90229
dual_pivot,double,90% Unique,199526,17,8.85436
dual_pivot,double,90% Unique,199526,18,8.83171
dual_pivot,double,90% Unique,199526,19,8.78023
dual_pivot,double,90% Unique,199526,20,9.09747
dual_pivot,double,90% Unique,199526,21,8.79889
dual_pivot,double,90% Unique,199526,22,8.78407
dual_pivot,double,90% Unique,199526,23,9.05884
dual_pivot,double,90% Unique,199526,24,8.9287
dual_pivot,double,90% Unique,199526,25,8.96196
dual_pivot,double,90% Unique,199526,26,8.77391
dual_pivot,double,90% Unique,199526,27,8.88823
dual_pivot,double,90% Unique,199526,28,8.85815
dual_pivot,double,90% Unique,199526,29,8.76246
dual_pivot,double,90% Unique,199526,30,9.77311
dual_pivot,double,90% Unique,199526,Representative,9.02313
