Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,50119,1,2.35792
std_stable_sort,double,50% Unique,50119,2,2.34433
std_stable_sort,double,50% Unique,50119,3,2.34216
std_stable_sort,double,50% Unique,50119,4,2.33214
std_stable_sort,double,50% Unique,50119,5,2.51902
std_stable_sort,double,50% Unique,50119,6,2.33423
std_stable_sort,double,50% Unique,50119,7,2.30017
std_stable_sort,double,50% Unique,50119,8,2.33338
std_stable_sort,double,50% Unique,50119,9,2.32926
std_stable_sort,double,50% Unique,50119,10,2.34218
std_stable_sort,double,50% Unique,50119,11,2.39463
std_stable_sort,double,50% Unique,50119,12,2.57466
std_stable_sort,double,50% Unique,50119,13,2.45712
std_stable_sort,double,50% Unique,50119,14,2.35157
std_stable_sort,double,50% Unique,50119,15,2.41143
std_stable_sort,double,50% Unique,50119,16,2.39607
std_stable_sort,double,50% Unique,50119,17,2.31737
std_stable_sort,double,50% Unique,50119,18,2.55327
std_stable_sort,double,50% Unique,50119,19,2.38552
std_stable_sort,double,50% Unique,50119,20,2.35769
std_stable_sort,double,50% Unique,50119,21,2.36521
std_stable_sort,double,50% Unique,50119,22,2.29826
std_stable_sort,double,50% Unique,50119,23,2.36296
std_stable_sort,double,50% Unique,50119,24,2.31365
std_stable_sort,double,50% Unique,50119,25,2.35312
std_stable_sort,double,50% Unique,50119,26,2.33505
std_stable_sort,double,50% Unique,50119,27,2.29136
std_stable_sort,double,50% Unique,50119,28,2.32543
std_stable_sort,double,50% Unique,50119,29,2.28077
std_stable_sort,double,50% Unique,50119,30,2.32408
std_stable_sort,double,50% Unique,50119,Representative,2.34582
