Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,7943,1,0.441502
qsort,int,90% Unique,7943,2,0.428196
qsort,int,90% Unique,7943,3,0.426299
qsort,int,90% Unique,7943,4,0.426097
qsort,int,90% Unique,7943,5,0.424727
qsort,int,90% Unique,7943,6,0.424708
qsort,int,90% Unique,7943,7,0.423139
qsort,int,90% Unique,7943,8,0.450733
qsort,int,90% Unique,7943,9,0.426289
qsort,int,90% Unique,7943,10,0.435232
qsort,int,90% Unique,7943,11,0.425587
qsort,int,90% Unique,7943,12,0.425786
qsort,int,90% Unique,7943,13,0.425723
qsort,int,90% Unique,7943,14,0.425343
qsort,int,90% Unique,7943,15,0.425616
qsort,int,90% Unique,7943,16,0.426408
qsort,int,90% Unique,7943,17,0.434384
qsort,int,90% Unique,7943,18,0.42513
qsort,int,90% Unique,7943,19,0.424928
qsort,int,90% Unique,7943,20,0.433929
qsort,int,90% Unique,7943,21,0.465604
qsort,int,90% Unique,7943,22,0.425369
qsort,int,90% Unique,7943,23,0.424933
qsort,int,90% Unique,7943,24,0.445067
qsort,int,90% Unique,7943,25,0.427369
qsort,int,90% Unique,7943,26,0.445913
qsort,int,90% Unique,7943,27,0.439659
qsort,int,90% Unique,7943,28,0.417029
qsort,int,90% Unique,7943,29,0.416038
qsort,int,90% Unique,7943,30,0.415855
qsort,int,90% Unique,7943,Representative,0.415855
