Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,7943,1,0.541083
qsort,int,90% Unique,7943,2,0.486746
qsort,int,90% Unique,7943,3,0.472728
qsort,int,90% Unique,7943,4,0.431784
qsort,int,90% Unique,7943,5,0.416852
qsort,int,90% Unique,7943,6,0.416205
qsort,int,90% Unique,7943,7,0.416435
qsort,int,90% Unique,7943,8,0.4386
qsort,int,90% Unique,7943,9,0.494657
qsort,int,90% Unique,7943,10,0.537919
qsort,int,90% Unique,7943,11,0.46634
qsort,int,90% Unique,7943,12,0.454459
qsort,int,90% Unique,7943,13,0.423854
qsort,int,90% Unique,7943,14,0.418149
qsort,int,90% Unique,7943,15,0.415376
qsort,int,90% Unique,7943,16,0.415255
qsort,int,90% Unique,7943,17,0.415473
qsort,int,90% Unique,7943,18,0.444401
qsort,int,90% Unique,7943,19,0.521679
qsort,int,90% Unique,7943,20,0.457904
qsort,int,90% Unique,7943,21,0.440088
qsort,int,90% Unique,7943,22,0.422209
qsort,int,90% Unique,7943,23,0.421331
qsort,int,90% Unique,7943,24,0.413803
qsort,int,90% Unique,7943,25,0.413601
qsort,int,90% Unique,7943,26,0.414066
qsort,int,90% Unique,7943,27,0.44637
qsort,int,90% Unique,7943,28,0.803039
qsort,int,90% Unique,7943,29,0.496293
qsort,int,90% Unique,7943,30,0.433646
qsort,int,90% Unique,7943,Representative,0.447838
