Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,19953,1,0.92669
std_stable_sort,double,Random,19953,2,0.921195
std_stable_sort,double,Random,19953,3,0.882952
std_stable_sort,double,Random,19953,4,0.872564
std_stable_sort,double,Random,19953,5,0.875072
std_stable_sort,double,Random,19953,6,0.970376
std_stable_sort,double,Random,19953,7,0.91568
std_stable_sort,double,Random,19953,8,0.898034
std_stable_sort,double,Random,19953,9,0.887329
std_stable_sort,double,Random,19953,10,0.908301
std_stable_sort,double,Random,19953,11,0.896404
std_stable_sort,double,Random,19953,12,0.885761
std_stable_sort,double,Random,19953,13,0.90879
std_stable_sort,double,Random,19953,14,0.916755
std_stable_sort,double,Random,19953,15,0.995259
std_stable_sort,double,Random,19953,16,0.927028
std_stable_sort,double,Random,19953,17,0.916765
std_stable_sort,double,Random,19953,18,0.915228
std_stable_sort,double,Random,19953,19,0.941104
std_stable_sort,double,Random,19953,20,0.916092
std_stable_sort,double,Random,19953,21,0.912069
std_stable_sort,double,Random,19953,22,0.917813
std_stable_sort,double,Random,19953,23,0.945664
std_stable_sort,double,Random,19953,24,0.91515
std_stable_sort,double,Random,19953,25,0.908757
std_stable_sort,double,Random,19953,26,0.898788
std_stable_sort,double,Random,19953,27,0.924485
std_stable_sort,double,Random,19953,28,0.919135
std_stable_sort,double,Random,19953,29,0.911901
std_stable_sort,double,Random,19953,30,0.895305
std_stable_sort,double,Random,19953,Representative,0.909315
