Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,19953,1,0.864903
std_stable_sort,double,Random,19953,2,0.93984
std_stable_sort,double,Random,19953,3,0.920522
std_stable_sort,double,Random,19953,4,0.913321
std_stable_sort,double,Random,19953,5,0.895229
std_stable_sort,double,Random,19953,6,0.97387
std_stable_sort,double,Random,19953,7,0.874209
std_stable_sort,double,Random,19953,8,0.853236
std_stable_sort,double,Random,19953,9,0.873913
std_stable_sort,double,Random,19953,10,0.88088
std_stable_sort,double,Random,19953,11,0.873013
std_stable_sort,double,Random,19953,12,0.867238
std_stable_sort,double,Random,19953,13,0.863884
std_stable_sort,double,Random,19953,14,0.855187
std_stable_sort,double,Random,19953,15,0.87936
std_stable_sort,double,Random,19953,16,0.863831
std_stable_sort,double,Random,19953,17,0.860166
std_stable_sort,double,Random,19953,18,0.858753
std_stable_sort,double,Random,19953,19,0.942587
std_stable_sort,double,Random,19953,20,0.954344
std_stable_sort,double,Random,19953,21,0.876972
std_stable_sort,double,Random,19953,22,0.852659
std_stable_sort,double,Random,19953,23,0.843099
std_stable_sort,double,Random,19953,24,0.864995
std_stable_sort,double,Random,19953,25,0.835534
std_stable_sort,double,Random,19953,26,0.831633
std_stable_sort,double,Random,19953,27,0.821946
std_stable_sort,double,Random,19953,28,0.821614
std_stable_sort,double,Random,19953,29,0.875777
std_stable_sort,double,Random,19953,30,0.834033
std_stable_sort,double,Random,19953,Representative,0.821614
