Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,398107,1,1.90584
std_sort,double,Reverse Sorted,398107,2,1.8932
std_sort,double,Reverse Sorted,398107,3,1.979
std_sort,double,Reverse Sorted,398107,4,2.25111
std_sort,double,Reverse Sorted,398107,5,2.0101
std_sort,double,Reverse Sorted,398107,6,1.93598
std_sort,double,Reverse Sorted,398107,7,1.84478
std_sort,double,Reverse Sorted,398107,8,1.82606
std_sort,double,Reverse Sorted,398107,9,1.84495
std_sort,double,Reverse Sorted,398107,10,1.81452
std_sort,double,Reverse Sorted,398107,11,1.93499
std_sort,double,Reverse Sorted,398107,12,1.8988
std_sort,double,Reverse Sorted,398107,13,1.98205
std_sort,double,Reverse Sorted,398107,14,1.83354
std_sort,double,Reverse Sorted,398107,15,2.04161
std_sort,double,Reverse Sorted,398107,16,1.80899
std_sort,double,Reverse Sorted,398107,17,1.90501
std_sort,double,Reverse Sorted,398107,18,1.8112
std_sort,double,Reverse Sorted,398107,19,2.00604
std_sort,double,Reverse Sorted,398107,20,2.0465
std_sort,double,Reverse Sorted,398107,21,2.11056
std_sort,double,Reverse Sorted,398107,22,1.88044
std_sort,double,Reverse Sorted,398107,23,1.91184
std_sort,double,Reverse Sorted,398107,24,1.82173
std_sort,double,Reverse Sorted,398107,25,1.9052
std_sort,double,Reverse Sorted,398107,26,1.80307
std_sort,double,Reverse Sorted,398107,27,1.89281
std_sort,double,Reverse Sorted,398107,28,1.8124
std_sort,double,Reverse Sorted,398107,29,2.10387
std_sort,double,Reverse Sorted,398107,30,1.82699
std_sort,double,Reverse Sorted,398107,Representative,1.91007
