Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,398107,1,1.77516
std_sort,double,Reverse Sorted,398107,2,1.77367
std_sort,double,Reverse Sorted,398107,3,1.74705
std_sort,double,Reverse Sorted,398107,4,1.82235
std_sort,double,Reverse Sorted,398107,5,1.72637
std_sort,double,Reverse Sorted,398107,6,1.73603
std_sort,double,Reverse Sorted,398107,7,1.70851
std_sort,double,Reverse Sorted,398107,8,1.70113
std_sort,double,Reverse Sorted,398107,9,1.69701
std_sort,double,Reverse Sorted,398107,10,1.7352
std_sort,double,Reverse Sorted,398107,11,3.04178
std_sort,double,Reverse Sorted,398107,12,2.97443
std_sort,double,Reverse Sorted,398107,13,3.24239
std_sort,double,Reverse Sorted,398107,14,3.6428
std_sort,double,Reverse Sorted,398107,15,5.0439
std_sort,double,Reverse Sorted,398107,16,5.67797
std_sort,double,Reverse Sorted,398107,17,4.73441
std_sort,double,Reverse Sorted,398107,18,4.18033
std_sort,double,Reverse Sorted,398107,19,5.03977
std_sort,double,Reverse Sorted,398107,20,3.04454
std_sort,double,Reverse Sorted,398107,21,1.9245
std_sort,double,Reverse Sorted,398107,22,3.73091
std_sort,double,Reverse Sorted,398107,23,3.91604
std_sort,double,Reverse Sorted,398107,24,3.62268
std_sort,double,Reverse Sorted,398107,25,5.1976
std_sort,double,Reverse Sorted,398107,26,5.61374
std_sort,double,Reverse Sorted,398107,27,3.95495
std_sort,double,Reverse Sorted,398107,28,3.82853
std_sort,double,Reverse Sorted,398107,29,4.24294
std_sort,double,Reverse Sorted,398107,30,3.62814
std_sort,double,Reverse Sorted,398107,Representative,1.69701
