Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,1995,1,0.086355
dual_pivot,int,Nearly Sorted,1995,2,0.028114
dual_pivot,int,Nearly Sorted,1995,3,0.028418
dual_pivot,int,Nearly Sorted,1995,4,0.029311
dual_pivot,int,Nearly Sorted,1995,5,0.028676
dual_pivot,int,Nearly Sorted,1995,6,0.047415
dual_pivot,int,Nearly Sorted,1995,7,0.074817
dual_pivot,int,Nearly Sorted,1995,8,0.071531
dual_pivot,int,Nearly Sorted,1995,9,0.072759
dual_pivot,int,Nearly Sorted,1995,10,0.064466
dual_pivot,int,Nearly Sorted,1995,11,0.060721
dual_pivot,int,Nearly Sorted,1995,12,0.064651
dual_pivot,int,Nearly Sorted,1995,13,0.100431
dual_pivot,int,Nearly Sorted,1995,14,0.102911
dual_pivot,int,Nearly Sorted,1995,15,0.102649
dual_pivot,int,Nearly Sorted,1995,16,0.094395
dual_pivot,int,Nearly Sorted,1995,17,0.102488
dual_pivot,int,Nearly Sorted,1995,18,0.122929
dual_pivot,int,Nearly Sorted,1995,19,0.083892
dual_pivot,int,Nearly Sorted,1995,20,0.069353
dual_pivot,int,Nearly Sorted,1995,21,0.103313
dual_pivot,int,Nearly Sorted,1995,22,0.068612
dual_pivot,int,Nearly Sorted,1995,23,0.102092
dual_pivot,int,Nearly Sorted,1995,24,0.064245
dual_pivot,int,Nearly Sorted,1995,25,0.060419
dual_pivot,int,Nearly Sorted,1995,26,0.061806
dual_pivot,int,Nearly Sorted,1995,27,0.103406
dual_pivot,int,Nearly Sorted,1995,28,0.102028
dual_pivot,int,Nearly Sorted,1995,29,0.102479
dual_pivot,int,Nearly Sorted,1995,30,0.101637
dual_pivot,int,Nearly Sorted,1995,Representative,0.028114
