Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,1995,1,0.024162
dual_pivot,int,Nearly Sorted,1995,2,0.018453
dual_pivot,int,Nearly Sorted,1995,3,0.016263
dual_pivot,int,Nearly Sorted,1995,4,0.015126
dual_pivot,int,Nearly Sorted,1995,5,0.014039
dual_pivot,int,Nearly Sorted,1995,6,0.013653
dual_pivot,int,Nearly Sorted,1995,7,0.013188
dual_pivot,int,Nearly Sorted,1995,8,0.014781
dual_pivot,int,Nearly Sorted,1995,9,0.014928
dual_pivot,int,Nearly Sorted,1995,10,0.013481
dual_pivot,int,Nearly Sorted,1995,11,0.012976
dual_pivot,int,Nearly Sorted,1995,12,0.012429
dual_pivot,int,Nearly Sorted,1995,13,0.011953
dual_pivot,int,Nearly Sorted,1995,14,0.011754
dual_pivot,int,Nearly Sorted,1995,15,0.011628
dual_pivot,int,Nearly Sorted,1995,16,0.011343
dual_pivot,int,Nearly Sorted,1995,17,0.010916
dual_pivot,int,Nearly Sorted,1995,18,0.011183
dual_pivot,int,Nearly Sorted,1995,19,0.01082
dual_pivot,int,Nearly Sorted,1995,20,0.010658
dual_pivot,int,Nearly Sorted,1995,21,0.010368
dual_pivot,int,Nearly Sorted,1995,22,0.010427
dual_pivot,int,Nearly Sorted,1995,23,0.01056
dual_pivot,int,Nearly Sorted,1995,24,0.010607
dual_pivot,int,Nearly Sorted,1995,25,0.010426
dual_pivot,int,Nearly Sorted,1995,26,0.009974
dual_pivot,int,Nearly Sorted,1995,27,0.010134
dual_pivot,int,Nearly Sorted,1995,28,0.010222
dual_pivot,int,Nearly Sorted,1995,29,0.01
dual_pivot,int,Nearly Sorted,1995,30,0.009986
dual_pivot,int,Nearly Sorted,1995,Representative,0.0121474
