Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,1000,1,0.017916
dual_pivot,double,Random,1000,2,0.012282
dual_pivot,double,Random,1000,3,0.009981
dual_pivot,double,Random,1000,4,0.009047
dual_pivot,double,Random,1000,5,0.008598
dual_pivot,double,Random,1000,6,0.008271
dual_pivot,double,Random,1000,7,0.007836
dual_pivot,double,Random,1000,8,0.007744
dual_pivot,double,Random,1000,9,0.007562
dual_pivot,double,Random,1000,10,0.007397
dual_pivot,double,Random,1000,11,0.007482
dual_pivot,double,Random,1000,12,0.007352
dual_pivot,double,Random,1000,13,0.007202
dual_pivot,double,Random,1000,14,0.007217
dual_pivot,double,Random,1000,15,0.00716
dual_pivot,double,Random,1000,16,0.007288
dual_pivot,double,Random,1000,17,0.00731
dual_pivot,double,Random,1000,18,0.007133
dual_pivot,double,Random,1000,19,0.00727
dual_pivot,double,Random,1000,20,0.007221
dual_pivot,double,Random,1000,21,0.007208
dual_pivot,double,Random,1000,22,0.007204
dual_pivot,double,Random,1000,23,0.007204
dual_pivot,double,Random,1000,24,0.007235
dual_pivot,double,Random,1000,25,0.00716
dual_pivot,double,Random,1000,26,0.007144
dual_pivot,double,Random,1000,27,0.007191
dual_pivot,double,Random,1000,28,0.007208
dual_pivot,double,Random,1000,29,0.007147
dual_pivot,double,Random,1000,30,0.007186
dual_pivot,double,Random,1000,Representative,0.007133
