Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,1000,1,0.040748
dual_pivot,double,Random,1000,2,0.024553
dual_pivot,double,Random,1000,3,0.013236
dual_pivot,double,Random,1000,4,0.020303
dual_pivot,double,Random,1000,5,0.019302
dual_pivot,double,Random,1000,6,0.01914
dual_pivot,double,Random,1000,7,0.010595
dual_pivot,double,Random,1000,8,0.019006
dual_pivot,double,Random,1000,9,0.009543
dual_pivot,double,Random,1000,10,0.016841
dual_pivot,double,Random,1000,11,0.010432
dual_pivot,double,Random,1000,12,0.017685
dual_pivot,double,Random,1000,13,0.009798
dual_pivot,double,Random,1000,14,0.018623
dual_pivot,double,Random,1000,15,0.009764
dual_pivot,double,Random,1000,16,0.01884
dual_pivot,double,Random,1000,17,0.017547
dual_pivot,double,Random,1000,18,0.010639
dual_pivot,double,Random,1000,19,0.017173
dual_pivot,double,Random,1000,20,0.009273
dual_pivot,double,Random,1000,21,0.016251
dual_pivot,double,Random,1000,22,0.010171
dual_pivot,double,Random,1000,23,0.009239
dual_pivot,double,Random,1000,24,0.018221
dual_pivot,double,Random,1000,25,0.009663
dual_pivot,double,Random,1000,26,0.017743
dual_pivot,double,Random,1000,27,0.009483
dual_pivot,double,Random,1000,28,0.010324
dual_pivot,double,Random,1000,29,0.009065
dual_pivot,double,Random,1000,30,0.016665
dual_pivot,double,Random,1000,Representative,0.0144523
