Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,7943,1,1.33755
qsort,int,50% Unique,7943,2,1.48375
qsort,int,50% Unique,7943,3,1.58926
qsort,int,50% Unique,7943,4,0.522864
qsort,int,50% Unique,7943,5,0.429495
qsort,int,50% Unique,7943,6,0.435025
qsort,int,50% Unique,7943,7,0.443547
qsort,int,50% Unique,7943,8,0.532948
qsort,int,50% Unique,7943,9,0.442079
qsort,int,50% Unique,7943,10,0.443922
qsort,int,50% Unique,7943,11,0.561525
qsort,int,50% Unique,7943,12,0.464099
qsort,int,50% Unique,7943,13,0.463124
qsort,int,50% Unique,7943,14,0.965374
qsort,int,50% Unique,7943,15,0.478824
qsort,int,50% Unique,7943,16,0.662384
qsort,int,50% Unique,7943,17,1.08926
qsort,int,50% Unique,7943,18,1.61014
qsort,int,50% Unique,7943,19,1.47119
qsort,int,50% Unique,7943,20,1.60396
qsort,int,50% Unique,7943,21,1.71436
qsort,int,50% Unique,7943,22,1.71837
qsort,int,50% Unique,7943,23,1.65096
qsort,int,50% Unique,7943,24,1.77466
qsort,int,50% Unique,7943,25,1.638
qsort,int,50% Unique,7943,26,0.874656
qsort,int,50% Unique,7943,27,0.458344
qsort,int,50% Unique,7943,28,1.63501
qsort,int,50% Unique,7943,29,1.19511
qsort,int,50% Unique,7943,30,1.58828
qsort,int,50% Unique,7943,Representative,0.429495
