Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,7943,1,0.492201
qsort,int,50% Unique,7943,2,0.432498
qsort,int,50% Unique,7943,3,0.453275
qsort,int,50% Unique,7943,4,0.465933
qsort,int,50% Unique,7943,5,0.447482
qsort,int,50% Unique,7943,6,0.42735
qsort,int,50% Unique,7943,7,0.430809
qsort,int,50% Unique,7943,8,0.429425
qsort,int,50% Unique,7943,9,0.427351
qsort,int,50% Unique,7943,10,0.454476
qsort,int,50% Unique,7943,11,0.441651
qsort,int,50% Unique,7943,12,0.428567
qsort,int,50% Unique,7943,13,0.423028
qsort,int,50% Unique,7943,14,0.422893
qsort,int,50% Unique,7943,15,0.422089
qsort,int,50% Unique,7943,16,0.421723
qsort,int,50% Unique,7943,17,0.422619
qsort,int,50% Unique,7943,18,0.420344
qsort,int,50% Unique,7943,19,0.420221
qsort,int,50% Unique,7943,20,0.458641
qsort,int,50% Unique,7943,21,0.428266
qsort,int,50% Unique,7943,22,0.425138
qsort,int,50% Unique,7943,23,0.421946
qsort,int,50% Unique,7943,24,0.421896
qsort,int,50% Unique,7943,25,0.422078
qsort,int,50% Unique,7943,26,0.422157
qsort,int,50% Unique,7943,27,0.433905
qsort,int,50% Unique,7943,28,0.42342
qsort,int,50% Unique,7943,29,0.444702
qsort,int,50% Unique,7943,30,0.421986
qsort,int,50% Unique,7943,Representative,0.431582
