Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,1585,1,0.049745
std_sort,double,10% Unique,1585,2,0.08114
std_sort,double,10% Unique,1585,3,0.14641
std_sort,double,10% Unique,1585,4,0.153388
std_sort,double,10% Unique,1585,5,0.14253
std_sort,double,10% Unique,1585,6,0.169379
std_sort,double,10% Unique,1585,7,0.197782
std_sort,double,10% Unique,1585,8,0.191475
std_sort,double,10% Unique,1585,9,0.179966
std_sort,double,10% Unique,1585,10,0.137349
std_sort,double,10% Unique,1585,11,0.117154
std_sort,double,10% Unique,1585,12,0.098209
std_sort,double,10% Unique,1585,13,0.093156
std_sort,double,10% Unique,1585,14,0.190678
std_sort,double,10% Unique,1585,15,0.093176
std_sort,double,10% Unique,1585,16,0.092024
std_sort,double,10% Unique,1585,17,0.172016
std_sort,double,10% Unique,1585,18,0.173108
std_sort,double,10% Unique,1585,19,0.159799
std_sort,double,10% Unique,1585,20,0.157726
std_sort,double,10% Unique,1585,21,0.159098
std_sort,double,10% Unique,1585,22,0.079521
std_sort,double,10% Unique,1585,23,0.164715
std_sort,double,10% Unique,1585,24,0.166565
std_sort,double,10% Unique,1585,25,0.260262
std_sort,double,10% Unique,1585,26,0.158558
std_sort,double,10% Unique,1585,27,0.15877
std_sort,double,10% Unique,1585,28,0.153953
std_sort,double,10% Unique,1585,29,0.069038
std_sort,double,10% Unique,1585,30,0.04415
std_sort,double,10% Unique,1585,Representative,0.04415
