Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,1585,1,0.04058
std_sort,double,10% Unique,1585,2,0.031794
std_sort,double,10% Unique,1585,3,0.03236
std_sort,double,10% Unique,1585,4,0.02143
std_sort,double,10% Unique,1585,5,0.01869
std_sort,double,10% Unique,1585,6,0.016958
std_sort,double,10% Unique,1585,7,0.015995
std_sort,double,10% Unique,1585,8,0.015033
std_sort,double,10% Unique,1585,9,0.014618
std_sort,double,10% Unique,1585,10,0.014287
std_sort,double,10% Unique,1585,11,0.015217
std_sort,double,10% Unique,1585,12,0.017685
std_sort,double,10% Unique,1585,13,0.01459
std_sort,double,10% Unique,1585,14,0.012092
std_sort,double,10% Unique,1585,15,0.010902
std_sort,double,10% Unique,1585,16,0.0101
std_sort,double,10% Unique,1585,17,0.00967
std_sort,double,10% Unique,1585,18,0.009616
std_sort,double,10% Unique,1585,19,0.009386
std_sort,double,10% Unique,1585,20,0.009397
std_sort,double,10% Unique,1585,21,0.009356
std_sort,double,10% Unique,1585,22,0.009284
std_sort,double,10% Unique,1585,23,0.009187
std_sort,double,10% Unique,1585,24,0.009199
std_sort,double,10% Unique,1585,25,0.00905
std_sort,double,10% Unique,1585,26,0.00901
std_sort,double,10% Unique,1585,27,0.009016
std_sort,double,10% Unique,1585,28,0.009194
std_sort,double,10% Unique,1585,29,0.009076
std_sort,double,10% Unique,1585,30,0.009041
std_sort,double,10% Unique,1585,Representative,0.012114
