Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,1259,1,0.002729
dual_pivot,int,Organ Pipe,1259,2,0.036983
dual_pivot,int,Organ Pipe,1259,3,0.005448
dual_pivot,int,Organ Pipe,1259,4,0.007111
dual_pivot,int,Organ Pipe,1259,5,0.004809
dual_pivot,int,Organ Pipe,1259,6,0.006776
dual_pivot,int,Organ Pipe,1259,7,0.003033
dual_pivot,int,Organ Pipe,1259,8,0.002023
dual_pivot,int,Organ Pipe,1259,9,0.002533
dual_pivot,int,Organ Pipe,1259,10,0.002505
dual_pivot,int,Organ Pipe,1259,11,0.002714
dual_pivot,int,Organ Pipe,1259,12,0.002724
dual_pivot,int,Organ Pipe,1259,13,0.002216
dual_pivot,int,Organ Pipe,1259,14,0.003194
dual_pivot,int,Organ Pipe,1259,15,0.002837
dual_pivot,int,Organ Pipe,1259,16,0.002314
dual_pivot,int,Organ Pipe,1259,17,0.00247
dual_pivot,int,Organ Pipe,1259,18,0.002422
dual_pivot,int,Organ Pipe,1259,19,0.003147
dual_pivot,int,Organ Pipe,1259,20,0.003868
dual_pivot,int,Organ Pipe,1259,21,0.004629
dual_pivot,int,Organ Pipe,1259,22,0.006095
dual_pivot,int,Organ Pipe,1259,23,0.005958
dual_pivot,int,Organ Pipe,1259,24,0.006257
dual_pivot,int,Organ Pipe,1259,25,0.006183
dual_pivot,int,Organ Pipe,1259,26,0.005928
dual_pivot,int,Organ Pipe,1259,27,0.005748
dual_pivot,int,Organ Pipe,1259,28,0.005851
dual_pivot,int,Organ Pipe,1259,29,0.005778
dual_pivot,int,Organ Pipe,1259,30,0.005929
dual_pivot,int,Organ Pipe,1259,Representative,0.002023
